mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,12433133,240327,12433133,HILICPos,11638279.807834722
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,14732063,240327,14732063,HILICPos,12778765.763673618
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,3439179,240327,NA,HILICPos,NA
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,5323812,240327,NA,HILICPos,NA
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,8356580,240327,NA,HILICPos,NA
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_ASW_A,240327,Smp,ASW,A,2593208,240327,NA,HILICPos,NA
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_ASW_B,240327,Smp,ASW,B,2563107,240327,NA,HILICPos,NA
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_ASW_C,240327,Smp,ASW,C,7350019,240327,NA,HILICPos,NA
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,9105108,240327,9105108,HILICPos,8316677.773805517
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,7522555,240327,NA,HILICPos,NA
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,7913295,240327,NA,HILICPos,NA
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,6219075,240327,NA,HILICPos,NA
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,5233418,240327,NA,HILICPos,NA
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,7515002,240327,NA,HILICPos,NA
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,3828986,240327,NA,HILICPos,NA
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,8466555,240327,NA,HILICPos,NA
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,6497569,240327,NA,HILICPos,NA
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,4606622,240327,NA,HILICPos,NA
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,17389980,240327,17389980,HILICPos,12747080.540573303
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_Hom_16_A,240327,Smp,Hom,16,23100134,240327,23100134,HILICPos,18402266.077396527
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_Hom_16_B,240327,Smp,Hom,16,25865770,240327,25865770,HILICPos,25950938.45970568
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_Hom_16_C,240327,Smp,Hom,16,28889760,240327,28889760,HILICPos,25961475.229345974
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,6529556,240327,NA,HILICPos,NA
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,4128355,240327,NA,HILICPos,NA
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,4506875,240327,NA,HILICPos,NA
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,6129595,240327,NA,HILICPos,NA
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,4267867,240327,NA,HILICPos,NA
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,3315319,240327,NA,HILICPos,NA
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,1903774,240327,NA,HILICPos,NA
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,6192225,240327,NA,HILICPos,NA
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,3070964,240327,NA,HILICPos,NA
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,2915044,240327,NA,HILICPos,NA
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,5721177,240327,NA,HILICPos,NA
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,3918654,240327,NA,HILICPos,NA
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,6728856,240327,NA,HILICPos,NA
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,6260984,240327,NA,HILICPos,NA
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,6497937,240327,NA,HILICPos,NA
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,40573348,240327,40573348,HILICPos,53871839.486818545
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,32283218,240327,32283218,HILICPos,48648703.182308845
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,51790744,240327,51790744,HILICPos,70748185.59283234
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,7682611,240327,NA,HILICPos,NA
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,11085287,240327,11085287,HILICPos,7821104.224772382
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,8086261,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,92763656,240327,92763656,HILICPos,92763656
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,110329584,240327,110329584,HILICPos,110329584
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,113053120,240327,113053120,HILICPos,113053120
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,50443120,240327,50443120,HILICPos,100886240
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,50105436,240327,50105436,HILICPos,100210872
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,57714412,240327,57714412,HILICPos,115428824
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_ASW_A,240327,Smp,ASW,A,905360,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_ASW_B,240327,Smp,ASW,B,936528,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_ASW_C,240327,Smp,ASW,C,1007555,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,2728133,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,741067,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,1795456,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,1318542,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,768112,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,791174,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,2939142,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,1501513,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,1442989,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,563840,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,980704,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Hom_16_A,240327,Smp,Hom,16,109692592,240327,109692592,HILICPos,109692592
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Hom_16_B,240327,Smp,Hom,16,229939856,240327,229939856,HILICPos,229939856
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Hom_16_C,240327,Smp,Hom,16,222600832,240327,222600832,HILICPos,222600832
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,1340707,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,574457,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,422125,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,9442516,240327,9442516,HILICPos,9442516
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,1232608,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,373416,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,903159,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,2753468,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,708677,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,1544219,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,97605,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,1367830,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,1676754,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,2161905,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,801753,240327,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,1377720320,240327,1377720320,HILICPos,1377720320
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,271189696,240327,271189696,HILICPos,271189696
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,283571744,240327,283571744,HILICPos,283571744
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,13361676,240327,13361676,HILICPos,13361676
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,21421622,240327,21421622,HILICPos,21421622
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,19826808,240327,19826808,HILICPos,19826808
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,1164943360,240327,1164943360,HILICNeg,1164943360
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,1165680384,240327,1165680384,HILICNeg,1165680384
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,1275567360,240327,1275567360,HILICNeg,1275567360
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,633789184,240327,633789184,HILICNeg,1267578368
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,675388608,240327,675388608,HILICNeg,1350777216
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,687613184,240327,687613184,HILICNeg,1375226368
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_ASW_A,240327,Smp,ASW,A,157996688,240327,NA,HILICNeg,NA
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_ASW_B,240327,Smp,ASW,B,2919420928,240327,2919420928,HILICNeg,2919420928
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_ASW_C,240327,Smp,ASW,C,3255809024,240327,3255809024,HILICNeg,3255809024
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,179821056,240327,NA,HILICNeg,NA
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,152040048,240327,NA,HILICNeg,NA
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,154530944,240327,NA,HILICNeg,NA
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,151029664,240327,NA,HILICNeg,NA
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,283388128,240327,NA,HILICNeg,NA
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,171872896,240327,NA,HILICNeg,NA
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,273104640,240327,NA,HILICNeg,NA
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,218058496,240327,NA,HILICNeg,NA
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,3576859392,240327,3576859392,HILICNeg,3576859392
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,155363680,240327,NA,HILICNeg,NA
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,2083337984,240327,2083337984,HILICNeg,2083337984
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_Hom_16_A,240327,Smp,Hom,16,2989564416,240327,2989564416,HILICNeg,2989564416
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_Hom_16_B,240327,Smp,Hom,16,153965216,240327,NA,HILICNeg,NA
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_Hom_16_C,240327,Smp,Hom,16,2990995200,240327,2990995200,HILICNeg,2990995200
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,583053632,240327,583053632,HILICNeg,583053632
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,150308080,240327,NA,HILICNeg,NA
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,129441312,240327,NA,HILICNeg,NA
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,361511968,240327,NA,HILICNeg,NA
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,368351808,240327,NA,HILICNeg,NA
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,320115840,240327,NA,HILICNeg,NA
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,357673728,240327,NA,HILICNeg,NA
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,318779456,240327,NA,HILICNeg,NA
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,379178528,240327,NA,HILICNeg,NA
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,362924960,240327,NA,HILICNeg,NA
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,390505696,240327,NA,HILICNeg,NA
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,322216608,240327,NA,HILICNeg,NA
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,137058528,240327,NA,HILICNeg,NA
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,146744304,240327,NA,HILICNeg,NA
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,262574416,240327,NA,HILICNeg,NA
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,106601752,240327,NA,HILICNeg,NA
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,74402064,240327,NA,HILICNeg,NA
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,137742512,240327,NA,HILICNeg,NA
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,136493184,240327,NA,HILICNeg,NA
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,134465984,240327,NA,HILICNeg,NA
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,116943488,240327,NA,HILICNeg,NA
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,257977968,240327,257977968,HILICPos,257977968
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,275788160,240327,275788160,HILICPos,275788160
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,284661216,240327,284661216,HILICPos,284661216
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,138114240,240327,138114240,HILICPos,276228480
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,125793960,240327,125793960,HILICPos,251587920
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,145312288,240327,145312288,HILICPos,290624576
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_ASW_A,240327,Smp,ASW,A,3125426,240327,3125426,HILICPos,3125426
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_ASW_B,240327,Smp,ASW,B,831222,240327,NA,HILICPos,NA
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_ASW_C,240327,Smp,ASW,C,1406363,240327,NA,HILICPos,NA
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,44384784,240327,44384784,HILICPos,44384784
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,4967836,240327,4967836,HILICPos,4967836
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,481855,240327,NA,HILICPos,NA
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,1339320,240327,NA,HILICPos,NA
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,463095,240327,NA,HILICPos,NA
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,335655,240327,NA,HILICPos,NA
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,3853463,240327,3853463,HILICPos,3853463
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,435191,240327,NA,HILICPos,NA
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,1659195,240327,NA,HILICPos,NA
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,759720,240327,NA,HILICPos,NA
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,7139328,240327,7139328,HILICPos,7139328
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Hom_16_A,240327,Smp,Hom,16,284029440,240327,284029440,HILICPos,284029440
