Hello! Here are the QC parameters Minimum area for a real peak: 40000. RT flexibility: 2.5 minutes. Blank can be this fraction of a sample: 2. S/N ratio: 3. Parts per million flexibility: 6. Processed on: 2024-04-15 17:21:05.378927. 
"","molecule_list_name","replicate_name","precursor_ion_name","retention_time","area","background","height","mass_error_ppm","molecule_list","flags","QC_area"
"1053","Pos_Standards","240327_Smp_WT_Hom_C","Cytosine",7.65,1225050,4534369,141210,-2,"Pos_Standards","sn_flag, blank_flag",NA
"1054","Pos_Standards","240327_Smp_WT_Mix_A","Cytosine",7.69,2161014,6896942,199678,-1.6,"Pos_Standards","sn_flag, blank_flag",NA
"1055","Pos_Standards","240327_Smp_WT_Mix_B","Cytosine",7.72,3428893,3638814,253897,-2.3,"Pos_Standards","sn_flag, blank_flag",NA
"1056","Pos_Standards","240327_Smp_WT_Mix_C","Cytosine",7.6,2710555,4460667,203852,-1.8,"Pos_Standards","sn_flag, blank_flag",NA
"1057","Pos_Standards","240304_Std_4uMStdsMix1InH2O_1","Deoxyadenosine",3.83,8005319168,74686752,243864256,-2,"Pos_Standards","",8005319168
"1058","Pos_Standards","240304_Std_4uMStdsMix1InH2O_2","Deoxyadenosine",3.77,8241857024,82079824,242472912,-2.2,"Pos_Standards","",8241857024
"1059","Pos_Standards","240304_Std_4uMStdsMix1InMatrix_1","Deoxyadenosine",3.8,7691302400,84559032,231752944,-1.7,"Pos_Standards","",7691302400
"1060","Pos_Standards","240304_Std_4uMStdsMix1InMatrix_2","Deoxyadenosine",3.82,8051882496,85785600,243248736,-2.4,"Pos_Standards","",8051882496
"1061","Pos_Standards","240304_Std_4uMStdsMix2InH2O_1","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1062","Pos_Standards","240304_Std_4uMStdsMix2InH2O_2","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1063","Pos_Standards","240304_Std_4uMStdsMix2InMatrix_1","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1064","Pos_Standards","240304_Std_4uMStdsMix2InMatrix_2","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1065","Pos_Standards","240304_Std_H2OinMatrix_1","Deoxyadenosine",3.8,9376224,0,306763,-1.7,"Pos_Standards","",9376224
"1066","Pos_Standards","240304_Std_H2OinMatrix_2","Deoxyadenosine",3.73,8931204,0,288002,-1.9,"Pos_Standards","",8931204
"1067","Pos_Standards","240304_Poo_EpicFate_Full1","Deoxyadenosine",3.74,14340193,0,441522,-1.7,"Pos_Standards","",14340193
"1068","Pos_Standards","240304_Poo_EpicFate_Full2","Deoxyadenosine",3.74,14596310,0,459742,-2,"Pos_Standards","",14596310
"1069","Pos_Standards","240304_Poo_EpicFate_Full3","Deoxyadenosine",3.69,14760390,0,430077,-1.5,"Pos_Standards","",14760390
"1070","Pos_Standards","240304_Poo_EpicFate_Half1","Deoxyadenosine",3.71,7595705,0,231959,-1.4,"Pos_Standards","",7595705
"1071","Pos_Standards","240304_Poo_EpicFate_Half2","Deoxyadenosine",3.9,6805446,0,252034,-2,"Pos_Standards","",6805446
"1072","Pos_Standards","240304_Poo_EpicFate_Half3","Deoxyadenosine",3.76,7218636,0,216960,-1.4,"Pos_Standards","",7218636
"1073","Pos_Standards","240304_Smp_ASW_A","Deoxyadenosine",3.85,10331404,0,382250,-1,"Pos_Standards","",10331404
"1074","Pos_Standards","240304_Smp_ASW_B","Deoxyadenosine",3.8,5487259,0,180757,-1.3,"Pos_Standards","",5487259
"1075","Pos_Standards","240304_Smp_ASW_Blk_A","Deoxyadenosine",3.65,1336283,0,61799,-1.6,"Pos_Standards","",1336283
"1076","Pos_Standards","240304_Smp_ASW_C","Deoxyadenosine",3.68,5179548,0,188058,-1,"Pos_Standards","",5179548
"1077","Pos_Standards","240304_Smp_Ctrl_A1","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1078","Pos_Standards","240304_Smp_Ctrl_B3","Deoxyadenosine",3.26,80303,0,24125,-2.1,"Pos_Standards","blank_flag",NA
"1079","Pos_Standards","240304_Smp_Ctrl_C2","Deoxyadenosine",3.45,69922,0,29547,-1.1,"Pos_Standards","blank_flag",NA
"1080","Pos_Standards","240304_Smp_Gluc_16_A","Deoxyadenosine",3.84,1139799,0,69722,-2.1,"Pos_Standards","",1139799
"1081","Pos_Standards","240304_Smp_Gluc_16_B","Deoxyadenosine",3.81,6499791,0,191515,-2,"Pos_Standards","",6499791
"1082","Pos_Standards","240304_Smp_Gluc_16_C","Deoxyadenosine",3.78,11556974,0,369887,-2.1,"Pos_Standards","",11556974
"1083","Pos_Standards","240304_Smp_Hom_16_A","Deoxyadenosine",3.81,24574798,0,758005,-1.9,"Pos_Standards","",24574798
"1084","Pos_Standards","240304_Smp_Hom_16_B","Deoxyadenosine",3.84,13085135,0,385985,-1.5,"Pos_Standards","",13085135
"1085","Pos_Standards","240304_Smp_Hom_16_C","Deoxyadenosine",3.77,14039460,0,474984,-1.2,"Pos_Standards","",14039460
"1086","Pos_Standards","240304_Smp_WT_BLK_Gluc_C","Deoxyadenosine",3.75,6570255,0,209882,-1.7,"Pos_Standards","",6570255
"1087","Pos_Standards","240304_Smp_WT_BLK_Hom_A","Deoxyadenosine",3.61,2819691,0,104956,-1.3,"Pos_Standards","",2819691
"1088","Pos_Standards","240304_Smp_WT_BLK_Hom_B","Deoxyadenosine",3.72,6934687,0,235808,-1.9,"Pos_Standards","",6934687
"1089","Pos_Standards","240304_Smp_WT_BLK_Mix_A","Deoxyadenosine",3.62,235865,0,82625,-1.4,"Pos_Standards","",235865
"1090","Pos_Standards","240304_Smp_WT_Gluc_A","Deoxyadenosine",3.69,8355317,0,234997,-1.6,"Pos_Standards","",8355317
"1091","Pos_Standards","240304_Smp_WT_Gluc_B","Deoxyadenosine",3.75,29855266,0,911414,-1.7,"Pos_Standards","",29855266
"1092","Pos_Standards","240304_Smp_WT_Gluc_C","Deoxyadenosine",3.76,19332334,0,564535,-1.8,"Pos_Standards","",19332334
"1093","Pos_Standards","240304_Smp_WT_Hom_A","Deoxyadenosine",3.73,18920866,0,562940,-1.3,"Pos_Standards","",18920866
"1094","Pos_Standards","240304_Smp_WT_Hom_B","Deoxyadenosine",3.81,42082012,0,1344901,-1.7,"Pos_Standards","",42082012
"1095","Pos_Standards","240304_Smp_WT_Hom_C","Deoxyadenosine",3.84,49193192,0,1544398,-1.4,"Pos_Standards","",49193192
"1096","Pos_Standards","240304_Smp_WT_Mix_A","Deoxyadenosine",3.71,21511496,0,664820,-1.7,"Pos_Standards","",21511496
"1097","Pos_Standards","240304_Smp_WT_Mix_B","Deoxyadenosine",3.78,7318782,0,196843,-1.7,"Pos_Standards","",7318782
"1098","Pos_Standards","240304_Smp_WT_Mix_C","Deoxyadenosine",3.83,15172290,0,461385,-1.4,"Pos_Standards","",15172290
"1099","Pos_Standards","240327_Std_4uMStdsMix1InH2O_1","Deoxyadenosine",3.94,11161688064,116443648,308233312,-2.3,"Pos_Standards","",11161688064
"1100","Pos_Standards","240327_Std_4uMStdsMix1InH2O_2","Deoxyadenosine",3.93,6614470144,84999752,193081120,-2.2,"Pos_Standards","",6614470144
"1101","Pos_Standards","240327_Std_4uMStdsMix1InMatrix_1","Deoxyadenosine",3.96,8053218816,83134944,231110992,-2.4,"Pos_Standards","",8053218816
"1102","Pos_Standards","240327_Std_4uMStdsMix1InMatrix_2","Deoxyadenosine",3.91,6793010688,53239984,216315984,-3.1,"Pos_Standards","",6793010688
"1103","Pos_Standards","240327_Std_4uMStdsMix2InH2O_1","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1104","Pos_Standards","240327_Std_4uMStdsMix2InH2O_2","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1105","Pos_Standards","240327_Std_4uMStdsMix2InMatrix_1","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1106","Pos_Standards","240327_Std_4uMStdsMix2InMatrix_2","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1107","Pos_Standards","240327_Std_H2OinMatrix_1","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1108","Pos_Standards","240327_Std_H2OinMatrix_2","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1109","Pos_Standards","240327_Poo_EpicFate-CXSPE_Full1","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1110","Pos_Standards","240327_Poo_EpicFate-CXSPE_Full2","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1111","Pos_Standards","240327_Poo_EpicFate-CXSPE_Full3","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1112","Pos_Standards","240327_Poo_EpicFate-CXSPE_Half1","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1113","Pos_Standards","240327_Poo_EpicFate-CXSPE_Half2","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1114","Pos_Standards","240327_Poo_EpicFate-CXSPE_Half3","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1115","Pos_Standards","240327_Smp_ASW_A","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1116","Pos_Standards","240327_Smp_ASW_B","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1117","Pos_Standards","240327_Smp_ASW_C","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1118","Pos_Standards","240327_Smp_Ctrl_A1","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1119","Pos_Standards","240327_Smp_Ctrl_A2","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1120","Pos_Standards","240327_Smp_Ctrl_B1","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1121","Pos_Standards","240327_Smp_Ctrl_B2","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1122","Pos_Standards","240327_Smp_Ctrl_B3","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1123","Pos_Standards","240327_Smp_Ctrl_C1","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1124","Pos_Standards","240327_Smp_Ctrl_C2","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1125","Pos_Standards","240327_Smp_Ctrl_C3","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1126","Pos_Standards","240327_Smp_Gluc_16_A","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1127","Pos_Standards","240327_Smp_Gluc_16_B","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1128","Pos_Standards","240327_Smp_Gluc_16_C","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1129","Pos_Standards","240327_Smp_Hom_16_A","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1130","Pos_Standards","240327_Smp_Hom_16_B","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1131","Pos_Standards","240327_Smp_Hom_16_C","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1132","Pos_Standards","240327_Smp_MQBlk1_A","Deoxyadenosine",3.23,54536,0,34556,-2.9,"Pos_Standards","blank_flag",NA
"1133","Pos_Standards","240327_Smp_MQBlk1_B","Deoxyadenosine",3.47,51730,0,14510,-2.1,"Pos_Standards","blank_flag",NA
"1134","Pos_Standards","240327_Smp_MQBlk1_C","Deoxyadenosine",3.09,0,0,0,NA,"Pos_Standards","areamin_flag, blank_flag",NA
"1135","Pos_Standards","240327_Smp_MQBlk2_A","Deoxyadenosine",3.69,87560,0,46435,-1.6,"Pos_Standards","blank_flag",NA
"1136","Pos_Standards","240327_Smp_MQBlk2_B","Deoxyadenosine",4.59,18462,0,11684,-2.2,"Pos_Standards","areamin_flag, blank_flag",NA
"1137","Pos_Standards","240327_Smp_MQBlk2_C","Deoxyadenosine",3.09,0,0,0,NA,"Pos_Standards","areamin_flag, blank_flag",NA
"1138","Pos_Standards","240327_Smp_MQBlk3_A","Deoxyadenosine",4.51,71721,0,38564,-1.2,"Pos_Standards","blank_flag",NA
"1139","Pos_Standards","240327_Smp_MQBlk3_B","Deoxyadenosine",3.22,66994,0,21346,-1.5,"Pos_Standards","blank_flag",NA
"1140","Pos_Standards","240327_Smp_MQBlk3_C","Deoxyadenosine",4.09,285815,0,79605,-0.7,"Pos_Standards","",285815
"1141","Pos_Standards","240327_Smp_MQBlk4_A","Deoxyadenosine",3.09,0,0,0,NA,"Pos_Standards","areamin_flag, blank_flag",NA
"1142","Pos_Standards","240327_Smp_MQBlk4_B","Deoxyadenosine",3.29,299420,0,45927,-1.3,"Pos_Standards","",299420
"1143","Pos_Standards","240327_Smp_MQBlk4_C","Deoxyadenosine",3.29,18401,0,16006,-0.4,"Pos_Standards","areamin_flag, blank_flag",NA
"1144","Pos_Standards","240327_Smp_WT_Gluc_A","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1145","Pos_Standards","240327_Smp_WT_Gluc_B","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1146","Pos_Standards","240327_Smp_WT_Gluc_C","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1147","Pos_Standards","240327_Smp_WT_Hom_A","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1148","Pos_Standards","240327_Smp_WT_Hom_B","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1149","Pos_Standards","240327_Smp_WT_Hom_C","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1150","Pos_Standards","240327_Smp_WT_Mix_A","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1151","Pos_Standards","240327_Smp_WT_Mix_B","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1152","Pos_Standards","240327_Smp_WT_Mix_C","Deoxyadenosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1153","Pos_Standards","240304_Std_4uMStdsMix1InH2O_1","L-Glutamic acid",11.74,151190688,0,8588085,-2.8,"Pos_Standards","",151190688
"1154","Pos_Standards","240304_Std_4uMStdsMix1InH2O_2","L-Glutamic acid",11.37,365250176,10574966,15218403,-2.9,"Pos_Standards","",365250176
"1155","Pos_Standards","240304_Std_4uMStdsMix1InMatrix_1","L-Glutamic acid",11.82,5833593856,77894032,474018144,-2.6,"Pos_Standards","",5833593856
"1156","Pos_Standards","240304_Std_4uMStdsMix1InMatrix_2","L-Glutamic acid",11.39,6978293760,145535328,408245728,-3.1,"Pos_Standards","",6978293760
"1157","Pos_Standards","240304_Std_4uMStdsMix2InH2O_1","L-Glutamic acid",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1158","Pos_Standards","240304_Std_4uMStdsMix2InH2O_2","L-Glutamic acid",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1159","Pos_Standards","240304_Std_4uMStdsMix2InMatrix_1","L-Glutamic acid",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1160","Pos_Standards","240304_Std_4uMStdsMix2InMatrix_2","L-Glutamic acid",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1161","Pos_Standards","240304_Std_H2OinMatrix_1","L-Glutamic acid",11.75,6028914176,56461996,454220832,-3.1,"Pos_Standards","",6028914176
"1162","Pos_Standards","240304_Std_H2OinMatrix_2","L-Glutamic acid",11.43,7952331776,78580328,447197856,-3.2,"Pos_Standards","",7952331776
"1163","Pos_Standards","240304_Poo_EpicFate_Full1","L-Glutamic acid",11.84,8674771968,103784184,736161536,-2.8,"Pos_Standards","",8674771968
"1164","Pos_Standards","240304_Poo_EpicFate_Full2","L-Glutamic acid",11.63,10304743424,157641632,667776512,-3.1,"Pos_Standards","",10304743424
"1165","Pos_Standards","240304_Poo_EpicFate_Full3","L-Glutamic acid",11.54,10204807168,103355856,613346048,-2.4,"Pos_Standards","",10204807168
"1166","Pos_Standards","240304_Poo_EpicFate_Half1","L-Glutamic acid",11.86,5222068736,67487296,429579200,-2.4,"Pos_Standards","",5222068736
"1167","Pos_Standards","240304_Poo_EpicFate_Half2","L-Glutamic acid",11.58,6475146752,71166560,415456608,-3.1,"Pos_Standards","",6475146752
"1168","Pos_Standards","240304_Poo_EpicFate_Half3","L-Glutamic acid",11.53,6441818624,68765728,374579872,-2.6,"Pos_Standards","",6441818624
"1169","Pos_Standards","240304_Smp_ASW_A","L-Glutamic acid",11.72,2617248512,37990360,204607328,-2.8,"Pos_Standards","",2617248512
"1170","Pos_Standards","240304_Smp_ASW_B","L-Glutamic acid",11.74,2396112128,42681820,189996640,-2.2,"Pos_Standards","",2396112128
"1171","Pos_Standards","240304_Smp_ASW_Blk_A","L-Glutamic acid",11.54,102696248,6660704,7578631,-3,"Pos_Standards","",102696248
"1172","Pos_Standards","240304_Smp_ASW_C","L-Glutamic acid",11.7,1367297536,26972480,117637408,-2.9,"Pos_Standards","",1367297536
"1173","Pos_Standards","240304_Smp_Ctrl_A1","L-Glutamic acid",11.57,16651383,4882824,349992,-2.2,"Pos_Standards","",16651383
"1174","Pos_Standards","240304_Smp_Ctrl_B3","L-Glutamic acid",11.68,8326560,3444359,218622,-2.3,"Pos_Standards","sn_flag, blank_flag",NA
"1175","Pos_Standards","240304_Smp_Ctrl_C2","L-Glutamic acid",11.27,14795721,4750698,304674,-2.7,"Pos_Standards","",14795721
"1176","Pos_Standards","240304_Smp_Gluc_16_A","L-Glutamic acid",11.67,4574547968,53967968,345536224,-2.9,"Pos_Standards","",4574547968
"1177","Pos_Standards","240304_Smp_Gluc_16_B","L-Glutamic acid",11.62,14481180672,148272288,896645184,-3.1,"Pos_Standards","",14481180672
"1178","Pos_Standards","240304_Smp_Gluc_16_C","L-Glutamic acid",11.56,9449177088,84563848,570862016,-2.7,"Pos_Standards","",9449177088
"1179","Pos_Standards","240304_Smp_Hom_16_A","L-Glutamic acid",11.68,6264908288,67514296,438994496,-2.9,"Pos_Standards","",6264908288
"1180","Pos_Standards","240304_Smp_Hom_16_B","L-Glutamic acid",11.71,5618883072,57797336,443653888,-2.6,"Pos_Standards","",5618883072
"1181","Pos_Standards","240304_Smp_Hom_16_C","L-Glutamic acid",11.7,3173243136,37919772,241819200,-2.4,"Pos_Standards","",3173243136
"1182","Pos_Standards","240304_Smp_WT_BLK_Gluc_C","L-Glutamic acid",11.7,781339008,17703282,65677456,-2.7,"Pos_Standards","",781339008
"1183","Pos_Standards","240304_Smp_WT_BLK_Hom_A","L-Glutamic acid",11.75,439914336,17041124,36806596,-2.7,"Pos_Standards","",439914336
"1184","Pos_Standards","240304_Smp_WT_BLK_Hom_B","L-Glutamic acid",11.63,625971264,19617826,51153580,-2.6,"Pos_Standards","",625971264
"1185","Pos_Standards","240304_Smp_WT_BLK_Mix_A","L-Glutamic acid",11.67,92284632,5717718,7466486,-2.7,"Pos_Standards","",92284632
"1186","Pos_Standards","240304_Smp_WT_Gluc_A","L-Glutamic acid",11.71,16780549120,140848704,1033438656,-2.9,"Pos_Standards","",16780549120
"1187","Pos_Standards","240304_Smp_WT_Gluc_B","L-Glutamic acid",11.52,16181130240,128776800,946644864,-2.6,"Pos_Standards","",16181130240
"1188","Pos_Standards","240304_Smp_WT_Gluc_C","L-Glutamic acid",11.58,17115116544,245780096,1011576000,-3.2,"Pos_Standards","",17115116544
"1189","Pos_Standards","240304_Smp_WT_Hom_A","L-Glutamic acid",11.72,5196591616,74870464,398909376,-2.5,"Pos_Standards","",5196591616
"1190","Pos_Standards","240304_Smp_WT_Hom_B","L-Glutamic acid",11.54,8668135424,86676168,524032448,-2.8,"Pos_Standards","",8668135424
"1191","Pos_Standards","240304_Smp_WT_Hom_C","L-Glutamic acid",11.67,7813046784,79487056,543048128,-2.5,"Pos_Standards","",7813046784
"1192","Pos_Standards","240304_Smp_WT_Mix_A","L-Glutamic acid",11.58,16410403840,150642768,1006310784,-3.3,"Pos_Standards","",16410403840
"1193","Pos_Standards","240304_Smp_WT_Mix_B","L-Glutamic acid",11.65,12973673472,187320736,853221696,-2.9,"Pos_Standards","",12973673472
"1194","Pos_Standards","240304_Smp_WT_Mix_C","L-Glutamic acid",11.54,15730036736,134758496,886676480,-2.5,"Pos_Standards","",15730036736
"1195","Pos_Standards","240327_Std_4uMStdsMix1InH2O_1","L-Glutamic acid",11.86,190024624,3579828,8567439,-3.1,"Pos_Standards","",190024624
"1196","Pos_Standards","240327_Std_4uMStdsMix1InH2O_2","L-Glutamic acid",11.33,297030016,6913605,10956460,-3.1,"Pos_Standards","",297030016
"1197","Pos_Standards","240327_Std_4uMStdsMix1InMatrix_1","L-Glutamic acid",11.83,353971776,9237789,21952266,-3.2,"Pos_Standards","",353971776
"1198","Pos_Standards","240327_Std_4uMStdsMix1InMatrix_2","L-Glutamic acid",11.45,578992320,10178058,30061610,-3,"Pos_Standards","",578992320
"1199","Pos_Standards","240327_Std_4uMStdsMix2InH2O_1","L-Glutamic acid",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1200","Pos_Standards","240327_Std_4uMStdsMix2InH2O_2","L-Glutamic acid",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1201","Pos_Standards","240327_Std_4uMStdsMix2InMatrix_1","L-Glutamic acid",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1202","Pos_Standards","240327_Std_4uMStdsMix2InMatrix_2","L-Glutamic acid",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1203","Pos_Standards","240327_Std_H2OinMatrix_1","L-Glutamic acid",11.85,265830496,6800911,16319704,-3.2,"Pos_Standards","",265830496
"1204","Pos_Standards","240327_Std_H2OinMatrix_2","L-Glutamic acid",11.59,268915488,6821810,12798882,-2.6,"Pos_Standards","",268915488
"1205","Pos_Standards","240327_Poo_EpicFate-CXSPE_Full1","L-Glutamic acid",11.85,240336800,6699536,15800592,-2.8,"Pos_Standards","",240336800
"1206","Pos_Standards","240327_Poo_EpicFate-CXSPE_Full2","L-Glutamic acid",11.68,471512384,11981194,27881150,-3.6,"Pos_Standards","",471512384
"1207","Pos_Standards","240327_Poo_EpicFate-CXSPE_Full3","L-Glutamic acid",11.47,598350336,13895887,32830418,-3.5,"Pos_Standards","",598350336
"1208","Pos_Standards","240327_Poo_EpicFate-CXSPE_Half1","L-Glutamic acid",11.82,143451568,4227592,8058457,-3.6,"Pos_Standards","",143451568
"1209","Pos_Standards","240327_Poo_EpicFate-CXSPE_Half2","L-Glutamic acid",11.65,211225488,5459013,10043786,-3.7,"Pos_Standards","",211225488
"1210","Pos_Standards","240327_Poo_EpicFate-CXSPE_Half3","L-Glutamic acid",11.52,263532064,7656100,12020992,-3.6,"Pos_Standards","",263532064
"1211","Pos_Standards","240327_Smp_ASW_A","L-Glutamic acid",11.49,101813816,2819169,3823939,-3.1,"Pos_Standards","",101813816
"1212","Pos_Standards","240327_Smp_ASW_B","L-Glutamic acid",11.78,50800648,3160219,3671329,-2.8,"Pos_Standards","",50800648
"1213","Pos_Standards","240327_Smp_ASW_C","L-Glutamic acid",11.61,143830960,8253060,8991251,-2.9,"Pos_Standards","",143830960
"1214","Pos_Standards","240327_Smp_Ctrl_A1","L-Glutamic acid",11.5,43310608,7570766,1645125,-3.7,"Pos_Standards","",43310608
"1215","Pos_Standards","240327_Smp_Ctrl_A2","L-Glutamic acid",11.21,6584991,3470647,211066,-3.2,"Pos_Standards","sn_flag, blank_flag",NA
"1216","Pos_Standards","240327_Smp_Ctrl_B1","L-Glutamic acid",11.48,5770264,3889722,223865,-3.5,"Pos_Standards","sn_flag, blank_flag",NA
"1217","Pos_Standards","240327_Smp_Ctrl_B2","L-Glutamic acid",11.64,6367693,3162788,211215,-3.5,"Pos_Standards","sn_flag, blank_flag",NA
"1218","Pos_Standards","240327_Smp_Ctrl_B3","L-Glutamic acid",11.51,22128896,3923769,993232,-2.4,"Pos_Standards","",22128896
"1219","Pos_Standards","240327_Smp_Ctrl_C1","L-Glutamic acid",11.7,6174498,1294607,229021,-3.4,"Pos_Standards","blank_flag",NA
"1220","Pos_Standards","240327_Smp_Ctrl_C2","L-Glutamic acid",11.89,4725077,599199,181501,-3.2,"Pos_Standards","blank_flag",NA
"1221","Pos_Standards","240327_Smp_Ctrl_C3","L-Glutamic acid",11.76,14397460,1827867,520613,-2.5,"Pos_Standards","",14397460
"1222","Pos_Standards","240327_Smp_Gluc_16_A","L-Glutamic acid",11.63,362507168,13426310,22640274,-3.1,"Pos_Standards","",362507168
"1223","Pos_Standards","240327_Smp_Gluc_16_B","L-Glutamic acid",11.74,111662136,3125887,4462846,-2.9,"Pos_Standards","",111662136
"1224","Pos_Standards","240327_Smp_Gluc_16_C","L-Glutamic acid",11.8,1371796992,20501004,92160688,-2.9,"Pos_Standards","",1371796992
"1225","Pos_Standards","240327_Smp_Hom_16_A","L-Glutamic acid",11.79,45253936,2689456,2707803,-3.3,"Pos_Standards","",45253936
"1226","Pos_Standards","240327_Smp_Hom_16_B","L-Glutamic acid",11.34,724412672,7833127,24556788,-3.1,"Pos_Standards","",724412672
"1227","Pos_Standards","240327_Smp_Hom_16_C","L-Glutamic acid",11.66,488088448,9918625,31081866,-3.5,"Pos_Standards","",488088448
"1228","Pos_Standards","240327_Smp_MQBlk1_A","L-Glutamic acid",11.44,6719570,498347,122850,-3.4,"Pos_Standards","blank_flag",NA
"1229","Pos_Standards","240327_Smp_MQBlk1_B","L-Glutamic acid",11.69,5501420,663714,131715,-2.8,"Pos_Standards","blank_flag",NA
"1230","Pos_Standards","240327_Smp_MQBlk1_C","L-Glutamic acid",11.67,4063750,1865904,120248,-3,"Pos_Standards","sn_flag, blank_flag",NA
"1231","Pos_Standards","240327_Smp_MQBlk2_A","L-Glutamic acid",11.44,5581443,1943792,177415,-3,"Pos_Standards","sn_flag, blank_flag",NA
"1232","Pos_Standards","240327_Smp_MQBlk2_B","L-Glutamic acid",11.57,4430194,1366620,139644,-2.8,"Pos_Standards","blank_flag",NA
"1233","Pos_Standards","240327_Smp_MQBlk2_C","L-Glutamic acid",11.44,3662779,1169888,93469,-2.7,"Pos_Standards","blank_flag",NA
"1234","Pos_Standards","240327_Smp_MQBlk3_A","L-Glutamic acid",11.58,3376530,1351474,81532,-3,"Pos_Standards","sn_flag, blank_flag",NA
"1235","Pos_Standards","240327_Smp_MQBlk3_B","L-Glutamic acid",11.52,4254235,77101,119004,-3,"Pos_Standards","blank_flag",NA
"1236","Pos_Standards","240327_Smp_MQBlk3_C","L-Glutamic acid",11.19,6663450,2965522,165349,-3.5,"Pos_Standards","sn_flag, blank_flag",NA
"1237","Pos_Standards","240327_Smp_MQBlk4_A","L-Glutamic acid",11.72,15157835,1850163,495424,-2.9,"Pos_Standards","",15157835
"1238","Pos_Standards","240327_Smp_MQBlk4_B","L-Glutamic acid",11.1,3329949,3154881,133790,-3.4,"Pos_Standards","sn_flag, blank_flag",NA
"1239","Pos_Standards","240327_Smp_MQBlk4_C","L-Glutamic acid",11.32,4592003,3781478,123816,-2.7,"Pos_Standards","sn_flag, blank_flag",NA
"1240","Pos_Standards","240327_Smp_WT_Gluc_A","L-Glutamic acid",11.64,1782588416,18898696,63969096,-3.5,"Pos_Standards","",1782588416
