mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
N-Methyl-L-glutamic acid,"3-Sulfolactate, 13C3",0.4940167800912796,0.387195424632134,240108_Smp_M3_T2B,240108,Smp,M3,T2B,517061,240108,517061,HILICPos,312663.4912761589
N-Methyl-L-glutamic acid,"3-Sulfolactate, 13C3",0.4940167800912796,0.387195424632134,240108_Smp_M3_T2C,240108,Smp,M3,T2C,182647,240108,182647,HILICPos,234429.88834663515
N-Methyl-L-glutamic acid,"3-Sulfolactate, 13C3",0.4940167800912796,0.387195424632134,240108_Smp_M4_T1A,240108,Smp,M4,T1A,292932,240108,292932,HILICPos,377261.74049122946
N-Methyl-L-glutamic acid,"3-Sulfolactate, 13C3",0.4940167800912796,0.387195424632134,240108_Smp_M4_T1B,240108,Smp,M4,T1B,14001211,240108,14001211,HILICPos,14593504.732899472
N-Methyl-L-glutamic acid,"3-Sulfolactate, 13C3",0.4940167800912796,0.387195424632134,240108_Smp_M4_T1C,240108,Smp,M4,T1C,11460601,240108,11460601,HILICPos,6549791.091889171
N-Methyl-L-glutamic acid,"3-Sulfolactate, 13C3",0.4940167800912796,0.387195424632134,240108_Smp_M4_T2A,240108,Smp,M4,T2A,3000070,240108,3000070,HILICPos,1769352.6384190093
N-Methyl-L-glutamic acid,"3-Sulfolactate, 13C3",0.4940167800912796,0.387195424632134,240108_Smp_M4_T2B,240108,Smp,M4,T2B,77797,240108,77797,HILICPos,115333.60380273269
N-Methyl-L-glutamic acid,"3-Sulfolactate, 13C3",0.4940167800912796,0.387195424632134,240108_Smp_M4_T2C,240108,Smp,M4,T2C,894563,240108,894563,HILICPos,1063542.9602916685
N-Methyl-L-glutamic acid,"3-Sulfolactate, 13C3",0.4940167800912796,0.387195424632134,240108_Smp_WT_T1A,240108,Smp,WT,T1A,21809750,240108,21809750,HILICPos,29648450.821984258
N-Methyl-L-glutamic acid,"3-Sulfolactate, 13C3",0.4940167800912796,0.387195424632134,240108_Smp_WT_T1B,240108,Smp,WT,T1B,8757369,240108,8757369,HILICPos,11504784.168571942
N-Methyl-L-glutamic acid,"3-Sulfolactate, 13C3",0.4940167800912796,0.387195424632134,240108_Smp_WT_T1C,240108,Smp,WT,T1C,20655246,240108,20655246,HILICPos,15696386.642631993
N-Methyl-L-glutamic acid,"3-Sulfolactate, 13C3",0.4940167800912796,0.387195424632134,240108_Smp_WT_T2A,240108,Smp,WT,T2A,1519288,240108,1519288,HILICPos,2454679.975007415
N-Methyl-L-glutamic acid,"3-Sulfolactate, 13C3",0.4940167800912796,0.387195424632134,240108_Smp_WT_T2B,240108,Smp,WT,T2B,733962,240108,733962,HILICPos,985483.2723078363
N-Methyl-L-glutamic acid,"3-Sulfolactate, 13C3",0.4940167800912796,0.387195424632134,240108_Smp_WT_T2C,240108,Smp,WT,T2C,1006351,240108,1006351,HILICPos,801435.4656002676
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,123466344,240304,123466344,HILICNeg,139973046.30950925
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,155098256,240304,155098256,HILICNeg,146700468.52870008
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,163163824,240304,163163824,HILICNeg,143618174.7282489
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,68895440,240304,68895440,HILICNeg,140384663.22585535
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,86762704,240304,86762704,HILICNeg,153319624.9565293
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,88543688,240304,88543688,HILICNeg,143099043.11872306
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240304_Smp_ASW_A,240304,Smp,ASW,A,169805488,240304,169805488,HILICNeg,167382834.16084385
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240304_Smp_ASW_B,240304,Smp,ASW,B,175420672,240304,175420672,HILICNeg,156385570.6558252
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240304_Smp_ASW_C,240304,Smp,ASW,C,136409536,240304,136409536,HILICNeg,176783295.08520085
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,199797760,240304,199797760,HILICNeg,171047355.53493094
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,199218256,240304,199218256,HILICNeg,192939034.81239244
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,190488112,240304,190488112,HILICNeg,176001492.75346273
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,156141152,240304,156141152,HILICNeg,158931154.5487639
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,142526704,240304,142526704,HILICNeg,133044487.14540592
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,153738016,240304,153738016,HILICNeg,150118622.10548672
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240304_Smp_Hom_16_A,240304,Smp,Hom,16,167083872,240304,167083872,HILICNeg,155197318.64317355
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240304_Smp_Hom_16_B,240304,Smp,Hom,16,148691840,240304,148691840,HILICNeg,149329822.19624636
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240304_Smp_Hom_16_C,240304,Smp,Hom,16,176522144,240304,176522144,HILICNeg,170396662.98480552
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,195096784,240304,195096784,HILICNeg,185137996.83412385
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,190602448,240304,190602448,HILICNeg,192820307.59491384
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,194787168,240304,194787168,HILICNeg,183284147.953577
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,192887536,240304,192887536,HILICNeg,205870322.3082803
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,129962736,240304,129962736,HILICNeg,126512129.0355909
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,151751968,240304,151751968,HILICNeg,126719706.82277496
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,146774272,240304,146774272,HILICNeg,134939674.44141674
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,156319280,240304,156319280,HILICNeg,154437781.67380065
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,159875184,240304,159875184,HILICNeg,140467901.93187097
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,154527376,240304,154527376,HILICNeg,151952647.24088833
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,138084896,240304,138084896,HILICNeg,122343347.45382074
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,142610352,240304,142610352,HILICNeg,128164458.05373785
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,152567024,240304,152567024,HILICNeg,137552404.78741357
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240108_Poo_MutantFate_Full1,240108,Poo,MutantFate,Full1,54888436,240108,54888436,HILICNeg,70117620.27132896
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240108_Poo_MutantFate_Full2,240108,Poo,MutantFate,Full2,50243852,240108,50243852,HILICNeg,57045577.52602516
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240108_Poo_MutantFate_Full3,240108,Poo,MutantFate,Full3,128857448,240108,128857448,HILICNeg,68911612.62145549
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240108_Poo_MutantFate_Half1,240108,Poo,MutantFate,Half1,31635622,240108,31635622,HILICNeg,71787174.81186318
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240108_Poo_MutantFate_Half2,240108,Poo,MutantFate,Half2,26509324,240108,26509324,HILICNeg,54527411.90615588
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240108_Poo_MutantFate_Half3,240108,Poo,MutantFate,Half3,75290792,240108,75290792,HILICNeg,75415381.46677223
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240108_Smp_M1_T1A,240108,Smp,M1,T1A,59574712,240108,59574712,HILICNeg,59629929.48247262
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240108_Smp_M1_T1B,240108,Smp,M1,T1B,130527200,240108,130527200,HILICNeg,71847710.17174007
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240108_Smp_M1_T1C,240108,Smp,M1,T1C,55539536,240108,55539536,HILICNeg,72186578.51591134
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240108_Smp_M1_T2A,240108,Smp,M1,T2A,56626292,240108,56626292,HILICNeg,71894658.09142452
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240108_Smp_M1_T2B,240108,Smp,M1,T2B,131656040,240108,131656040,HILICNeg,71299446.98055014
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240108_Smp_M1_T2C,240108,Smp,M1,T2C,58231416,240108,58231416,HILICNeg,57639628.83648642
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240108_Smp_M2_T1A,240108,Smp,M2,T1A,57135476,240108,57135476,HILICNeg,77241840.91219378
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240108_Smp_M2_T1B,240108,Smp,M2,T1B,53136376,240108,53136376,HILICNeg,62000193.68223192
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240108_Smp_M2_T1C,240108,Smp,M2,T1C,55432052,240108,55432052,HILICNeg,73841648.32068145
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240108_Smp_M2_T2A,240108,Smp,M2,T2A,56544408,240108,56544408,HILICNeg,59184312.81343317
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240108_Smp_M2_T2B,240108,Smp,M2,T2B,56836988,240108,56836988,HILICNeg,58083532.71000287
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240108_Smp_M2_T2C,240108,Smp,M2,T2C,51626916,240108,51626916,HILICNeg,53969436.43305245
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240108_Smp_M3_T1A,240108,Smp,M3,T1A,64035048,240108,64035048,HILICNeg,69846424.52319077
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240108_Smp_M3_T1B,240108,Smp,M3,T1B,125204472,240108,125204472,HILICNeg,68001584.79346216
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240108_Smp_M3_T1C,240108,Smp,M3,T1C,59438364,240108,59438364,HILICNeg,61294822.66022322
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240108_Smp_M3_T2A,240108,Smp,M3,T2A,60393612,240108,60393612,HILICNeg,71938831.89868088
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240108_Smp_M3_T2B,240108,Smp,M3,T2B,127387816,240108,127387816,HILICNeg,69374853.51536143
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240108_Smp_M3_T2C,240108,Smp,M3,T2C,57218480,240108,57218480,HILICNeg,57958471.95428598
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240108_Smp_M4_T1A,240108,Smp,M4,T1A,56641372,240108,56641372,HILICNeg,61568019.99229941
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240108_Smp_M4_T1B,240108,Smp,M4,T1B,58271300,240108,58271300,HILICNeg,70801471.78531021
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240108_Smp_M4_T1C,240108,Smp,M4,T1C,53380360,240108,53380360,HILICNeg,65551756.31051091
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240108_Smp_M4_T2A,240108,Smp,M4,T2A,136256192,240108,136256192,HILICNeg,79568315.9703017
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240108_Smp_M4_T2B,240108,Smp,M4,T2B,49269612,240108,49269612,HILICNeg,63507285.88487103
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240108_Smp_M4_T2C,240108,Smp,M4,T2C,50404524,240108,50404524,HILICNeg,58748556.419743195
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240108_Smp_WT_T1A,240108,Smp,WT,T1A,61435036,240108,61435036,HILICNeg,72509201.57630156
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240108_Smp_WT_T1B,240108,Smp,WT,T1B,32810768,240108,32810768,HILICNeg,55305500.120439954
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240108_Smp_WT_T1C,240108,Smp,WT,T1C,57772936,240108,57772936,HILICNeg,70536633.37405843
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240108_Smp_WT_T2A,240108,Smp,WT,T2A,50387696,240108,50387696,HILICNeg,59820156.25672197
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240108_Smp_WT_T2B,240108,Smp,WT,T2B,56938164,240108,56938164,HILICNeg,60490207.41764171
"Sucrose, 13C","Nitrate, 15N",0.3329210982897848,0.08103286975431029,240108_Smp_WT_T2C,240108,Smp,WT,T2C,47320560,240108,47320560,HILICNeg,64262109.09500715
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,133330024,240304,133330024,HILICNeg,145433904.49012947
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,151158688,240304,151158688,HILICNeg,152585827.70929843
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,158106384,240304,158106384,HILICNeg,130865411.23527044
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,63002392,240304,63002392,HILICNeg,124833092.67224908
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,78991248,240304,78991248,HILICNeg,155594091.78493744
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,80965504,240304,80965504,HILICNeg,135635020.7069218
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240304_Smp_ASW_A,240304,Smp,ASW,A,156277024,240304,156277024,HILICNeg,152516082.20438
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240304_Smp_ASW_B,240304,Smp,ASW,B,162764672,240304,162764672,HILICNeg,136712846.22921157
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240304_Smp_ASW_C,240304,Smp,ASW,C,113907600,240304,113907600,HILICNeg,138862952.83060026
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,162927168,240304,162927168,HILICNeg,134796037.59878758
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,162356464,240304,162356464,HILICNeg,149423928.5125367
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,153784624,240304,153784624,HILICNeg,140807740.64267513
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,137274432,240304,137274432,HILICNeg,135259917.34346387
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,149037472,240304,149037472,HILICNeg,141014346.15783212
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,149753680,240304,149753680,HILICNeg,136659855.30909836
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240304_Smp_Hom_16_A,240304,Smp,Hom,16,162505808,240304,162505808,HILICNeg,153238621.18253917
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240304_Smp_Hom_16_B,240304,Smp,Hom,16,130981232,240304,130981232,HILICNeg,137682666.97779006
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240304_Smp_Hom_16_C,240304,Smp,Hom,16,159401056,240304,159401056,HILICNeg,157043639.6584823
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,158656720,240304,158656720,HILICNeg,164931072.5232766
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,163548464,240304,163548464,HILICNeg,167034905.36793843
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,162363616,240304,162363616,HILICNeg,143423305.4812659
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,153070688,240304,153070688,HILICNeg,167097468.17090037
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,149170944,240304,149170944,HILICNeg,165089517.5033445
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,128309424,240304,128309424,HILICNeg,110249443.98911947
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,150908176,240304,150908176,HILICNeg,147119440.85161272
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,149077696,240304,149077696,HILICNeg,145657577.8181136
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,151513840,240304,151513840,HILICNeg,130456358.77757087
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,157164560,240304,157164560,HILICNeg,146824750.6783365
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,150982528,240304,150982528,HILICNeg,142485596.8662388
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,160129952,240304,160129952,HILICNeg,147807039.30818158
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,152655136,240304,152655136,HILICNeg,129684599.68253687
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240108_Poo_MutantFate_Full1,240108,Poo,MutantFate,Full1,49479260,240108,49479260,HILICNeg,52602925.02317533
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240108_Poo_MutantFate_Full2,240108,Poo,MutantFate,Full2,45244712,240108,45244712,HILICNeg,49990016.74541348
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240108_Poo_MutantFate_Full3,240108,Poo,MutantFate,Full3,112619632,240108,112619632,HILICNeg,53952826.483289525
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240108_Poo_MutantFate_Half1,240108,Poo,MutantFate,Half1,28764420,240108,28764420,HILICNeg,61572582.17156098
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240108_Poo_MutantFate_Half2,240108,Poo,MutantFate,Half2,23080092,240108,23080092,HILICNeg,50361499.62141947
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240108_Poo_MutantFate_Half3,240108,Poo,MutantFate,Half3,59559532,240108,59559532,HILICNeg,57945697.78217858
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240108_Smp_M1_T1A,240108,Smp,M1,T1A,49064492,240108,49064492,HILICNeg,49660816.31812483
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240108_Smp_M1_T1B,240108,Smp,M1,T1B,109020640,240108,109020640,HILICNeg,49524712.90811661
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240108_Smp_M1_T1C,240108,Smp,M1,T1C,46218032,240108,46218032,HILICNeg,65071160.58494324
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240108_Smp_M1_T2A,240108,Smp,M1,T2A,51534364,240108,51534364,HILICNeg,66466679.42674859
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240108_Smp_M1_T2B,240108,Smp,M1,T2B,109570256,240108,109570256,HILICNeg,50380714.365932666
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240108_Smp_M1_T2C,240108,Smp,M1,T2C,51054212,240108,51054212,HILICNeg,55751470.915627405
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240108_Smp_M2_T1A,240108,Smp,M2,T1A,51882136,240108,51882136,HILICNeg,75082679.75605924
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240108_Smp_M2_T1B,240108,Smp,M2,T1B,47555076,240108,47555076,HILICNeg,56703880.61456006
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240108_Smp_M2_T1C,240108,Smp,M2,T1C,51535420,240108,51535420,HILICNeg,69351082.91270573
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240108_Smp_M2_T2A,240108,Smp,M2,T2A,48114448,240108,48114448,HILICNeg,56283116.16009905
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240108_Smp_M2_T2B,240108,Smp,M2,T2B,47062000,240108,47062000,HILICNeg,47873186.17330409
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240108_Smp_M2_T2C,240108,Smp,M2,T2C,47337744,240108,47337744,HILICNeg,54193266.14923235
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240108_Smp_M3_T1A,240108,Smp,M3,T1A,54840416,240108,54840416,HILICNeg,61681745.61920524
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240108_Smp_M3_T1B,240108,Smp,M3,T1B,105681536,240108,105681536,HILICNeg,57245890.60359794
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240108_Smp_M3_T1C,240108,Smp,M3,T1C,47733948,240108,47733948,HILICNeg,56318938.10486003
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240108_Smp_M3_T2A,240108,Smp,M3,T2A,52307620,240108,52307620,HILICNeg,68156042.21153899
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240108_Smp_M3_T2B,240108,Smp,M3,T2B,115439648,240108,115439648,HILICNeg,64644452.3184639
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240108_Smp_M3_T2C,240108,Smp,M3,T2C,48228840,240108,48228840,HILICNeg,50244198.17133391
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240108_Smp_M4_T1A,240108,Smp,M4,T1A,47421780,240108,47421780,HILICNeg,51997147.105811685
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240108_Smp_M4_T1B,240108,Smp,M4,T1B,51616964,240108,51616964,HILICNeg,63422381.16495681
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240108_Smp_M4_T1C,240108,Smp,M4,T1C,48516900,240108,48516900,HILICNeg,50095488.58851302
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240108_Smp_M4_T2A,240108,Smp,M4,T2A,113452912,240108,113452912,HILICNeg,77024344.59982932
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240108_Smp_M4_T2B,240108,Smp,M4,T2B,42292672,240108,42292672,HILICNeg,62969354.45782915
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240108_Smp_M4_T2C,240108,Smp,M4,T2C,44233472,240108,44233472,HILICNeg,63622653.219438754
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240108_Smp_WT_T1A,240108,Smp,WT,T1A,54301424,240108,54301424,HILICNeg,64293057.32371265
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240108_Smp_WT_T1B,240108,Smp,WT,T1B,31048596,240108,31048596,HILICNeg,61728794.38277321
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240108_Smp_WT_T1C,240108,Smp,WT,T1C,56555068,240108,56555068,HILICNeg,71346464.0549715
