mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area,blk_lod
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,314681952,240327,314681952,HILICPos,314681952,313573305.34196275
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,257188048,240327,NA,HILICPos,NA,313573305.34196275
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,214913616,240327,NA,HILICPos,NA,313573305.34196275
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,286043904,240327,NA,HILICPos,NA,313573305.34196275
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_Hom_16_A,240327,Smp,Hom,16,328027456,240327,328027456,HILICPos,328027456,313573305.34196275
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_Hom_16_B,240327,Smp,Hom,16,257842896,240327,NA,HILICPos,NA,313573305.34196275
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_Hom_16_C,240327,Smp,Hom,16,312708736,240327,NA,HILICPos,NA,313573305.34196275
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,163293776,240327,NA,HILICPos,NA,313573305.34196275
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,245350608,240327,NA,HILICPos,NA,313573305.34196275
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,245906608,240327,NA,HILICPos,NA,313573305.34196275
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,193386304,240327,NA,HILICPos,NA,313573305.34196275
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,290121312,240327,NA,HILICPos,NA,313573305.34196275
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,252848032,240327,NA,HILICPos,NA,313573305.34196275
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,232452416,240327,NA,HILICPos,NA,313573305.34196275
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,218547568,240327,NA,HILICPos,NA,313573305.34196275
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,373667040,240327,373667040,HILICPos,373667040,313573305.34196275
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,267116544,240327,NA,HILICPos,NA,313573305.34196275
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,267971616,240327,NA,HILICPos,NA,313573305.34196275
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,312903328,240327,NA,HILICPos,NA,313573305.34196275
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,267251760,240327,NA,HILICPos,NA,313573305.34196275
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,256730832,240327,NA,HILICPos,NA,313573305.34196275
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,211498880,240327,NA,HILICPos,NA,313573305.34196275
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,199936528,240327,NA,HILICPos,NA,313573305.34196275
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,184771776,240327,NA,HILICPos,NA,313573305.34196275
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,272810912,240327,NA,HILICPos,NA,313573305.34196275
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,292715008,240327,NA,HILICPos,NA,313573305.34196275
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,357668192,240327,357668192,HILICPos,357668192,313573305.34196275
"DL-Proline, 2H7",Inj_vol,0.06620442173171631,0.06620442173171631,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,293278176,240327,NA,HILICPos,NA,313573305.34196275
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,73550560,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,74449352,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,78667456,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,43845128,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,38162196,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,46352052,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_ASW_A,240327,Smp,ASW,A,57308900,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_ASW_B,240327,Smp,ASW,B,65126576,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_ASW_C,240327,Smp,ASW,C,119260968,240327,119260968,HILICPos,119260968,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,76896400,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,84417496,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,70068048,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,73037672,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,72497256,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,73957968,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,74511640,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,73170856,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,67301480,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,59269752,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,98813120,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_Hom_16_A,240327,Smp,Hom,16,125040656,240327,125040656,HILICPos,125040656,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_Hom_16_B,240327,Smp,Hom,16,75611600,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_Hom_16_C,240327,Smp,Hom,16,103344456,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,54979816,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,85348784,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,82549616,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,65217536,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,100678880,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,87814344,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,74140048,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,66341584,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,129258016,240327,129258016,HILICPos,129258016,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,84083536,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,94524968,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,105297120,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,73739832,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,71876288,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,54862516,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,51743656,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,55235276,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,66423388,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,82569016,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,92432952,240327,NA,HILICPos,NA,107239256.8167567
"DL-Valine, 2H8",Inj_vol,0.09715284919190216,0.09715284919190216,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,73916024,240327,NA,HILICPos,NA,107239256.8167567
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,275198672896,240327,275198672896,HILICPos,275198672896,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,266291609600,240327,266291609600,HILICPos,266291609600,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,263363215360,240327,263363215360,HILICPos,263363215360,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,225062535168,240327,225062535168,HILICPos,450125070336,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,211513982976,240327,211513982976,HILICPos,423027965952,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,200848588800,240327,200848588800,HILICPos,401697177600,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_ASW_A,240327,Smp,ASW,A,291491712,240327,NA,HILICPos,NA,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_ASW_B,240327,Smp,ASW,B,35885164,240327,NA,HILICPos,NA,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_ASW_C,240327,Smp,ASW,C,165260896,240327,NA,HILICPos,NA,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,125485408,240327,NA,HILICPos,NA,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,30296572,240327,NA,HILICPos,NA,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,400236969984,240327,400236969984,HILICPos,400236969984,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,449055686656,240327,449055686656,HILICPos,449055686656,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,419292413952,240327,419292413952,HILICPos,419292413952,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,537716948992,240327,537716948992,HILICPos,537716948992,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,546960375808,240327,546960375808,HILICPos,546960375808,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,558746107904,240327,558746107904,HILICPos,558746107904,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,19742146,240327,NA,HILICPos,NA,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,36684740,240327,NA,HILICPos,NA,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,452403040,240327,NA,HILICPos,NA,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Hom_16_A,240327,Smp,Hom,16,246181376,240327,NA,HILICPos,NA,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Hom_16_B,240327,Smp,Hom,16,89695088,240327,NA,HILICPos,NA,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Hom_16_C,240327,Smp,Hom,16,82236080,240327,NA,HILICPos,NA,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,4674206,240327,NA,HILICPos,NA,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,5882739,240327,NA,HILICPos,NA,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,13360952,240327,NA,HILICPos,NA,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,92426384,240327,NA,HILICPos,NA,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,29480452,240327,NA,HILICPos,NA,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,9688433,240327,NA,HILICPos,NA,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,13719312384,240327,NA,HILICPos,NA,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,4179012096,240327,NA,HILICPos,NA,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,34286542848,240327,34286542848,HILICPos,34286542848,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,33465501696,240327,33465501696,HILICPos,33465501696,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,3922596608,240327,NA,HILICPos,NA,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,6389106176,240327,NA,HILICPos,NA,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,59361009664,240327,59361009664,HILICPos,59361009664,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,4617219584,240327,NA,HILICPos,NA,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,395414176,240327,NA,HILICPos,NA,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,100060110848,240327,100060110848,HILICPos,100060110848,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,88523160,240327,NA,HILICPos,NA,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,101078256,240327,NA,HILICPos,NA,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,406884352,240327,NA,HILICPos,NA,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,135790512,240327,NA,HILICPos,NA,21530794016.420383
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,172643232,240327,NA,HILICPos,NA,21530794016.420383
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,1741267,240327,NA,HILICPos,8530032.194598347,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,2815349,240327,NA,HILICPos,5502530.832560257,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,5186793,240327,5186793,HILICPos,5837316.056926055,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,1083821,240327,NA,HILICPos,NA,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,2353040,240327,NA,HILICPos,4612749.459244801,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,5377034,240327,5377034,HILICPos,10305137.74661305,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_ASW_A,240327,Smp,ASW,A,1625927,240327,NA,HILICPos,NA,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_ASW_B,240327,Smp,ASW,B,2064142,240327,NA,HILICPos,NA,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_ASW_C,240327,Smp,ASW,C,6656582,240327,6656582,HILICPos,6519513.455516605,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,4736991,240327,NA,HILICPos,NA,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,7119657,240327,7119657,HILICPos,5988546.569159331,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,3601570,240327,NA,HILICPos,NA,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,2507912,240327,NA,HILICPos,NA,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,8515573,240327,NA,HILICPos,NA,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,2728170,240327,NA,HILICPos,NA,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,1720167,240327,NA,HILICPos,NA,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,6072937,240327,6072937,HILICPos,5405493.855903501,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,6749321,240327,6749321,HILICPos,7770188.0463686045,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,1313733,240327,NA,HILICPos,NA,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,755030,240327,NA,HILICPos,NA,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_Hom_16_A,240327,Smp,Hom,16,5767521,240327,5767521,HILICPos,5901436.962882273,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_Hom_16_B,240327,Smp,Hom,16,4757264,240327,4757264,HILICPos,4909324.769488513,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_Hom_16_C,240327,Smp,Hom,16,3531205,240327,NA,HILICPos,NA,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,1904202,240327,NA,HILICPos,NA,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,2261357,240327,NA,HILICPos,NA,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,3106287,240327,NA,HILICPos,NA,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,2693507,240327,NA,HILICPos,NA,4176590.539481605
