mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
L-Serine,"Taurine, 2H4",0.2630861408027823,0.17456680617229192,230717_Smp_G5_Hom2_C_A,230717,Smp,G5,Hom2,2763692,230717,2763692,HILICPos,3494179.3211171883
L-Serine,"Taurine, 2H4",0.2630861408027823,0.17456680617229192,230717_Smp_G5_Hom2_C_B,230717,Smp,G5,Hom2,8821755,230717,8821755,HILICPos,8626555.657414827
L-Serine,"Taurine, 2H4",0.2630861408027823,0.17456680617229192,230717_Smp_G5_Hom2_C_C,230717,Smp,G5,Hom2,4422361,230717,4422361,HILICPos,4274764.004658811
L-Serine,"Taurine, 2H4",0.2630861408027823,0.17456680617229192,230717_Smp_G5_Hom2_T0_A,230717,Smp,G5,Hom2,4037210,230717,4037210,HILICPos,5703789.3412129395
L-Serine,"Taurine, 2H4",0.2630861408027823,0.17456680617229192,230717_Smp_G5_Hom2_T0_B,230717,Smp,G5,Hom2,3944140,230717,3944140,HILICPos,4901612.560718554
L-Serine,"Taurine, 2H4",0.2630861408027823,0.17456680617229192,230717_Smp_G5_Hom2_T0_C,230717,Smp,G5,Hom2,3497480,230717,3497480,HILICPos,3389492.944151917
L-Serine,"Taurine, 2H4",0.2630861408027823,0.17456680617229192,230717_Smp_G5_Hom2_T6_A,230717,Smp,G5,Hom2,8500365,230717,8500365,HILICPos,9360971.1401154
L-Serine,"Taurine, 2H4",0.2630861408027823,0.17456680617229192,230717_Smp_G5_Hom2_T6_B,230717,Smp,G5,Hom2,8064449,230717,8064449,HILICPos,9317410.329471514
L-Serine,"Taurine, 2H4",0.2630861408027823,0.17456680617229192,230717_Smp_G5_Hom2_T6_C,230717,Smp,G5,Hom2,4314416,230717,4314416,HILICPos,5345444.657029472
L-Serine,"Taurine, 2H4",0.2630861408027823,0.17456680617229192,230717_Smp_G5_Hom2_T12_A,230717,Smp,G5,Hom2,6326401,230717,6326401,HILICPos,6475343.85304371
L-Serine,"Taurine, 2H4",0.2630861408027823,0.17456680617229192,230717_Smp_G5_Hom2_T12_B,230717,Smp,G5,Hom2,3662793,230717,3662793,HILICPos,3809285.8512416705
L-Serine,"Taurine, 2H4",0.2630861408027823,0.17456680617229192,230717_Smp_G5_Hom2_T12_C,230717,Smp,G5,Hom2,5039368,230717,5039368,HILICPos,5931004.510894435
L-Serine,"Taurine, 2H4",0.2630861408027823,0.17456680617229192,230717_Smp_G5_Hom2_T24_A,230717,Smp,G5,Hom2,3382676,230717,3382676,HILICPos,4005431.1674588113
L-Serine,"Taurine, 2H4",0.2630861408027823,0.17456680617229192,230717_Smp_G5_Hom2_T24_B,230717,Smp,G5,Hom2,4064232,230717,4064232,HILICPos,4842194.969017965
L-Serine,"Taurine, 2H4",0.2630861408027823,0.17456680617229192,230717_Smp_G5_Hom2_T24_C,230717,Smp,G5,Hom2,2574563,230717,2574563,HILICPos,3087822.1116404934
L-Serine,"Taurine, 2H4",0.2630861408027823,0.17456680617229192,230717_Smp_G5_Hom2_T48_A,230717,Smp,G5,Hom2,5278098,230717,5278098,HILICPos,5492124.214774135
L-Serine,"Taurine, 2H4",0.2630861408027823,0.17456680617229192,230717_Smp_G5_Hom2_T48_B,230717,Smp,G5,Hom2,1931857,230717,1931857,HILICPos,2228445.7101273085
L-Serine,"Taurine, 2H4",0.2630861408027823,0.17456680617229192,230717_Smp_G5_Hom2_T48_C,230717,Smp,G5,Hom2,4827685,230717,4827685,HILICPos,5072342.671439845
L-Serine,"Taurine, 2H4",0.2630861408027823,0.17456680617229192,230717_Smp_G5_Hom2_T96_A,230717,Smp,G5,Hom2,5889838,230717,5889838,HILICPos,9173223.681826148
L-Serine,"Taurine, 2H4",0.2630861408027823,0.17456680617229192,230717_Smp_G5_Hom2_T96_B,230717,Smp,G5,Hom2,7973992,230717,7973992,HILICPos,9638733.39547199
L-Serine,"Taurine, 2H4",0.2630861408027823,0.17456680617229192,230717_Smp_G5_Hom2_T96_C,230717,Smp,G5,Hom2,12234547,230717,12234547,HILICPos,20530711.68967194
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Poo_G5-HomFate1_Full1,230717,Poo,G5-HomFate1,Full1,707752,230717,707752,HILICPos,811398.7498237964
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Poo_G5-HomFate1_Full2,230717,Poo,G5-HomFate1,Full2,1078500,230717,1078500,HILICPos,1011160.4482442623
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Poo_G5-HomFate1_Full3,230717,Poo,G5-HomFate1,Full3,844261,230717,844261,HILICPos,892966.1748171205
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Poo_G5-HomFate1_Full4,230717,Poo,G5-HomFate1,Full4,1035223,230717,1035223,HILICPos,877588.2915107543
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Poo_G5-HomFate1_Full5,230717,Poo,G5-HomFate1,Full5,775115,230717,775115,HILICPos,714201.3642326928
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Poo_G5-HomFate1_Full6,230717,Poo,G5-HomFate1,Full6,827129,230717,827129,HILICPos,743534.8232560034
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Poo_G5-HomFate1_Full7,230717,Poo,G5-HomFate1,Full7,894813,230717,894813,HILICPos,743237.502153495
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Poo_G5-HomFate2_Full1,230717,Poo,G5-HomFate2,Full1,1987098,230717,1987098,HILICPos,2154135.3300244487
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Poo_G5-HomFate2_Full2,230717,Poo,G5-HomFate2,Full2,1697609,230717,1697609,HILICPos,2401884.6923978617
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Poo_G5-HomFate2_Full3,230717,Poo,G5-HomFate2,Full3,1844555,230717,1844555,HILICPos,2422428.0497018658
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Poo_G5-HomFate2_Full4,230717,Poo,G5-HomFate2,Full4,1740945,230717,1740945,HILICPos,2106735.438689768
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Poo_G5-HomFate2_Full5,230717,Poo,G5-HomFate2,Full5,1796792,230717,1796792,HILICPos,2563498.1194201643
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Poo_G5-HomFate2_Full6,230717,Poo,G5-HomFate2,Full6,1641354,230717,1641354,HILICPos,2378730.624066638
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Poo_G5-HomFate2_Full7,230717,Poo,G5-HomFate2,Full7,2313923,230717,2313923,HILICPos,2310666.4408064056
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom1_C_A,230717,Smp,G5,Hom1,594577,230717,594577,HILICPos,618797.6037222642
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom1_C_B,230717,Smp,G5,Hom1,260463,230717,260463,HILICPos,222174.3759653022
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom1_C_C,230717,Smp,G5,Hom1,308842,230717,308842,HILICPos,379429.916628636
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom1_T0_A,230717,Smp,G5,Hom1,556659,230717,556659,HILICPos,520927.4403730378
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom1_T0_B,230717,Smp,G5,Hom1,332542,230717,332542,HILICPos,278251.42742524354
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom1_T0_C,230717,Smp,G5,Hom1,563326,230717,563326,HILICPos,502742.64069109445
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom1_T6_A,230717,Smp,G5,Hom1,813826,230717,813826,HILICPos,760923.4772978958
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom1_T6_B,230717,Smp,G5,Hom1,570635,230717,570635,HILICPos,370327.5397726021
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom1_T6_C,230717,Smp,G5,Hom1,624756,230717,624756,HILICPos,466220.44124329934
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom1_T12_A,230717,Smp,G5,Hom1,822909,230717,822909,HILICPos,706922.7631506505
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom1_T12_B,230717,Smp,G5,Hom1,356028,230717,356028,HILICPos,373288.238708907
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom1_T12_C,230717,Smp,G5,Hom1,247244,230717,247244,HILICPos,213719.65262943995
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom1_T24_A,230717,Smp,G5,Hom1,312428,230717,312428,HILICPos,295866.74002052203
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom1_T24_B,230717,Smp,G5,Hom1,235293,230717,235293,HILICPos,230262.83137823007
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom1_T24_C,230717,Smp,G5,Hom1,151953,230717,151953,HILICPos,151323.81515202773
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom1_T48_A,230717,Smp,G5,Hom1,936853,230717,936853,HILICPos,763065.2034631417
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom1_T48_B,230717,Smp,G5,Hom1,495677,230717,495677,HILICPos,523690.31088877976
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom1_T48_C,230717,Smp,G5,Hom1,1190183,230717,1190183,HILICPos,1235442.1126905964
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom1_T96_A,230717,Smp,G5,Hom1,5315047,230717,5315047,HILICPos,3724600.9364930266
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom1_T96_B,230717,Smp,G5,Hom1,1107438,230717,1107438,HILICPos,906294.0135392894
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom1_T96_C,230717,Smp,G5,Hom1,3367588,230717,3367588,HILICPos,2893544.936922576
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom2_C_A,230717,Smp,G5,Hom2,749160,230717,749160,HILICPos,563990.4571733262
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom2_C_B,230717,Smp,G5,Hom2,964121,230717,964121,HILICPos,1204817.959075846
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom2_C_C,230717,Smp,G5,Hom2,1317559,230717,1317559,HILICPos,1507376.1870399264
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom2_T0_A,230717,Smp,G5,Hom2,1935528,230717,1935528,HILICPos,1919208.0582148465
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom2_T0_B,230717,Smp,G5,Hom2,1361370,230717,1361370,HILICPos,1384626.6338043406
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom2_T0_C,230717,Smp,G5,Hom2,2218027,230717,2218027,HILICPos,2534810.890786434
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom2_T6_A,230717,Smp,G5,Hom2,1389916,230717,1389916,HILICPos,1809785.6590046478
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom2_T6_B,230717,Smp,G5,Hom2,2105692,230717,2105692,HILICPos,1679037.728847744
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom2_T6_C,230717,Smp,G5,Hom2,1454375,230717,1454375,HILICPos,1608143.1468186658
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom2_T12_A,230717,Smp,G5,Hom2,2057709,230717,2057709,HILICPos,2177284.9696831233
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom2_T12_B,230717,Smp,G5,Hom2,983328,230717,983328,HILICPos,923981.1617182234
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom2_T12_C,230717,Smp,G5,Hom2,1412866,230717,1412866,HILICPos,1396931.36698906
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom2_T24_A,230717,Smp,G5,Hom2,928704,230717,928704,HILICPos,1145023.554541194
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom2_T24_B,230717,Smp,G5,Hom2,2063677,230717,2063677,HILICPos,2467519.9587203003
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom2_T24_C,230717,Smp,G5,Hom2,837571,230717,837571,HILICPos,1086109.8349731595
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom2_T48_A,230717,Smp,G5,Hom2,1401816,230717,1401816,HILICPos,1698083.9861330546
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom2_T48_B,230717,Smp,G5,Hom2,688485,230717,688485,HILICPos,923059.0506216695
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom2_T48_C,230717,Smp,G5,Hom2,1430970,230717,1430970,HILICPos,1875283.2396366936
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom2_T96_A,230717,Smp,G5,Hom2,5058038,230717,5058038,HILICPos,5269694.45911766
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom2_T96_B,230717,Smp,G5,Hom2,5405249,230717,5405249,HILICPos,5906135.361008338
L-Tryptophan,"L-Phenylalanine, 2H8",0.1379181727495506,0.09825614976371938,230717_Smp_G5_Hom2_T96_C,230717,Smp,G5,Hom2,9409494,230717,9409494,HILICPos,10555029.540561793
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Poo_G5-HomFate1_Full1,230717,Poo,G5-HomFate1,Full1,5462349,230717,5462349,HILICPos,4351383.023084259
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Poo_G5-HomFate1_Full2,230717,Poo,G5-HomFate1,Full2,7079871,230717,7079871,HILICPos,5334172.8268594025
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Poo_G5-HomFate1_Full3,230717,Poo,G5-HomFate1,Full3,6323488,230717,6323488,HILICPos,5052360.78721412
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Poo_G5-HomFate1_Full4,230717,Poo,G5-HomFate1,Full4,5512264,230717,5512264,HILICPos,4018370.613733194
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Poo_G5-HomFate1_Full5,230717,Poo,G5-HomFate1,Full5,3053752,230717,3053752,HILICPos,4111548.7729483345
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Poo_G5-HomFate1_Full6,230717,Poo,G5-HomFate1,Full6,3061281,230717,3061281,HILICPos,4173435.90984964
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Poo_G5-HomFate1_Full7,230717,Poo,G5-HomFate1,Full7,3975275,230717,3975275,HILICPos,3802092.327846884
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Poo_G5-HomFate2_Full1,230717,Poo,G5-HomFate2,Full1,6192871,230717,6192871,HILICPos,8163361.1748178955
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Poo_G5-HomFate2_Full2,230717,Poo,G5-HomFate2,Full2,5481629,230717,5481629,HILICPos,6580854.668044983
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Poo_G5-HomFate2_Full3,230717,Poo,G5-HomFate2,Full3,6800980,230717,6800980,HILICPos,8464427.779403152
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Poo_G5-HomFate2_Full4,230717,Poo,G5-HomFate2,Full4,7387752,230717,7387752,HILICPos,9593908.063944861
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Poo_G5-HomFate2_Full5,230717,Poo,G5-HomFate2,Full5,5853760,230717,5853760,HILICPos,8429434.949832857
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Poo_G5-HomFate2_Full6,230717,Poo,G5-HomFate2,Full6,5956002,230717,5956002,HILICPos,7861320.623719642
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Poo_G5-HomFate2_Full7,230717,Poo,G5-HomFate2,Full7,8122839,230717,8122839,HILICPos,10387241.983190421
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom1_C_A,230717,Smp,G5,Hom1,8263720,230717,8263720,HILICPos,6508001.163734353
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom1_C_B,230717,Smp,G5,Hom1,2803675,230717,2803675,HILICPos,3422531.2614768064
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom1_C_C,230717,Smp,G5,Hom1,3735341,230717,3735341,HILICPos,2571849.161581053
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom1_T0_A,230717,Smp,G5,Hom1,4213584,230717,4213584,HILICPos,3025459.1425071037
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom1_T0_B,230717,Smp,G5,Hom1,3667954,230717,3667954,HILICPos,2391457.1922684964
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom1_T0_C,230717,Smp,G5,Hom1,3216235,230717,3216235,HILICPos,2992643.6688051755
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom1_T6_A,230717,Smp,G5,Hom1,3261251,230717,3261251,HILICPos,3617118.399132276
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom1_T6_B,230717,Smp,G5,Hom1,4030802,230717,4030802,HILICPos,2773332.529471371
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom1_T6_C,230717,Smp,G5,Hom1,2375543,230717,2375543,HILICPos,2918053.7051675213
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom1_T12_A,230717,Smp,G5,Hom1,7907593,230717,7907593,HILICPos,6077538.227558442
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom1_T12_B,230717,Smp,G5,Hom1,1979483,230717,1979483,HILICPos,2222180.694982068
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom1_T12_C,230717,Smp,G5,Hom1,1362263,230717,1362263,HILICPos,1414254.6181516459
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom1_T24_A,230717,Smp,G5,Hom1,1831059,230717,1831059,HILICPos,1906869.1770353052
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom1_T24_B,230717,Smp,G5,Hom1,3046467,230717,3046467,HILICPos,2179657.6267978745
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom1_T24_C,230717,Smp,G5,Hom1,1908813,230717,1908813,HILICPos,1274906.7175292799
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom1_T48_A,230717,Smp,G5,Hom1,6735615,230717,6735615,HILICPos,5599916.655306805
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom1_T48_B,230717,Smp,G5,Hom1,2936988,230717,2936988,HILICPos,2093978.1579035677
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom1_T48_C,230717,Smp,G5,Hom1,6807627,230717,6807627,HILICPos,5650313.002089367
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom1_T96_A,230717,Smp,G5,Hom1,12044482,230717,12044482,HILICPos,12324772.386218123
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom1_T96_B,230717,Smp,G5,Hom1,5426764,230717,5426764,HILICPos,3755965.8218847173
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom1_T96_C,230717,Smp,G5,Hom1,8388110,230717,8388110,HILICPos,10552858.128767375
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom2_C_A,230717,Smp,G5,Hom2,4248005,230717,4248005,HILICPos,5370819.623533455
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom2_C_B,230717,Smp,G5,Hom2,5959017,230717,5959017,HILICPos,5827161.581111823
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom2_C_C,230717,Smp,G5,Hom2,6746399,230717,6746399,HILICPos,6521236.87013932
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom2_T0_A,230717,Smp,G5,Hom2,6864003,230717,6864003,HILICPos,9697495.83238267
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom2_T0_B,230717,Smp,G5,Hom2,5447397,230717,5447397,HILICPos,6769797.613274521
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom2_T0_C,230717,Smp,G5,Hom2,5257880,230717,5257880,HILICPos,5095539.405857211
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom2_T6_A,230717,Smp,G5,Hom2,5209527,230717,5209527,HILICPos,5736957.401317704
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom2_T6_B,230717,Smp,G5,Hom2,5174786,230717,5174786,HILICPos,5978784.729025452
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom2_T6_C,230717,Smp,G5,Hom2,4097880,230717,4097880,HILICPos,5077162.413440877
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom2_T12_A,230717,Smp,G5,Hom2,6964024,230717,6964024,HILICPos,7127978.451073347
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom2_T12_B,230717,Smp,G5,Hom2,3905784,230717,3905784,HILICPos,4061995.239481482
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom2_T12_C,230717,Smp,G5,Hom2,4878143,230717,4878143,HILICPos,5741253.295609313
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom2_T24_A,230717,Smp,G5,Hom2,3145692,230717,3145692,HILICPos,3724818.0966861276
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom2_T24_B,230717,Smp,G5,Hom2,6019775,230717,6019775,HILICPos,7172062.081992395
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom2_T24_C,230717,Smp,G5,Hom2,2601568,230717,2601568,HILICPos,3120210.7679386116
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom2_T48_A,230717,Smp,G5,Hom2,6003216,230717,6003216,HILICPos,6246645.659121813
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom2_T48_B,230717,Smp,G5,Hom2,2418333,230717,2418333,HILICPos,2789608.029739937
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom2_T48_C,230717,Smp,G5,Hom2,6154306,230717,6154306,HILICPos,6466194.239453956
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom2_T96_A,230717,Smp,G5,Hom2,20371604,230717,20371604,HILICPos,31728084.92348759
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom2_T96_B,230717,Smp,G5,Hom2,14415931,230717,14415931,HILICPos,17425564.95623772
L-Tyrosine,"Taurine, 2H4",0.23327227816602425,0.13643516690134944,230717_Smp_G5_Hom2_T96_C,230717,Smp,G5,Hom2,18971616,230717,18971616,HILICPos,31836142.22767441
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Poo_G5-HomFate1_Full1,230717,Poo,G5-HomFate1,Full1,1311088,230717,1311088,HILICPos,1311088
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Poo_G5-HomFate1_Full2,230717,Poo,G5-HomFate1,Full2,1304445,230717,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Poo_G5-HomFate1_Full3,230717,Poo,G5-HomFate1,Full3,1215542,230717,1215542,HILICPos,1215542
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Poo_G5-HomFate1_Full4,230717,Poo,G5-HomFate1,Full4,939388,230717,939388,HILICPos,939388
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Poo_G5-HomFate1_Full5,230717,Poo,G5-HomFate1,Full5,465817,230717,NA,HILICPos,NA
