Hello! Here are the QC parameters Minimum area for a real peak: 40000.  minutes. Blank can be this fraction of a sample: 2. S/N ratio: 3. Parts per million flexibility: 6. Processed on: 2024-05-24 15:21:21.679803. 
"","molecule_list_name","replicate_name","precursor_ion_name","retention_time","area","background","height","mass_error_ppm","molecule_list","flags","QC_area"
"166","Neg_Standards","230724_Poo_G4-MethylHomFate_Full9","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"167","Neg_Standards","230724_Poo_G4-MethylHomFate_Full10","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"168","Neg_Standards","230724_Poo_G4-MethylHomFate_Full11","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"169","Neg_Standards","230724_Poo_G4-MethylHomFate_Full12","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"170","Neg_Standards","230724_Poo_G4-MethylHomFate_Full13","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"171","Neg_Standards","230724_Poo_G4-MethylHomFate_Full14","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"172","Neg_Standards","230724_Smp_G4_1_C-H_t0_A","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"173","Neg_Standards","230724_Smp_G4_1_C-H_t0_B","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"174","Neg_Standards","230724_Smp_G4_1_C-H_t0_C","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"175","Neg_Standards","230724_Smp_G4_1_C-H_t2_A","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"176","Neg_Standards","230724_Smp_G4_1_C-H_t2_B","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"177","Neg_Standards","230724_Smp_G4_1_C-H_t2_C","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"178","Neg_Standards","230724_Smp_G4_1_C-H_t24_A","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"179","Neg_Standards","230724_Smp_G4_1_C-H_t24_B","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"180","Neg_Standards","230724_Smp_G4_1_C-H_t24_C","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"181","Neg_Standards","230724_Smp_G4_1_C-H_t48_A","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"182","Neg_Standards","230724_Smp_G4_1_C-H_t48_B","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"183","Neg_Standards","230724_Smp_G4_1_C-H_t48_C","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"184","Neg_Standards","230724_Smp_G4_1_H_t2_A","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"185","Neg_Standards","230724_Smp_G4_1_H_t2_B","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"186","Neg_Standards","230724_Smp_G4_1_H_t2_C","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"187","Neg_Standards","230724_Smp_G4_1_H_t24_A","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"188","Neg_Standards","230724_Smp_G4_1_H_t24_B","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"189","Neg_Standards","230724_Smp_G4_1_H_t24_C","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"190","Neg_Standards","230724_Smp_G4_1_H_t48_A","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"191","Neg_Standards","230724_Smp_G4_1_H_t48_B","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"192","Neg_Standards","230724_Smp_G4_1_H_t48_C","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"193","Neg_Standards","230724_Smp_G4_2_C-H_t0_A","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"194","Neg_Standards","230724_Smp_G4_2_C-H_t0_B","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"195","Neg_Standards","230724_Smp_G4_2_C-H_t0_C","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"196","Neg_Standards","230724_Smp_G4_2_C-H_t2_A","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"197","Neg_Standards","230724_Smp_G4_2_C-H_t2_B","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"198","Neg_Standards","230724_Smp_G4_2_C-H_t2_C","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"199","Neg_Standards","230724_Smp_G4_2_C-H_t24_A","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"200","Neg_Standards","230724_Smp_G4_2_C-H_t24_B","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"201","Neg_Standards","230724_Smp_G4_2_C-H_t24_C","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"202","Neg_Standards","230724_Smp_G4_2_C-H_t48_A","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"203","Neg_Standards","230724_Smp_G4_2_C-H_t48_B","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"204","Neg_Standards","230724_Smp_G4_2_C-H_t48_C","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"205","Neg_Standards","230724_Smp_G4_2_H_t2_A","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"206","Neg_Standards","230724_Smp_G4_2_H_t2_B","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"207","Neg_Standards","230724_Smp_G4_2_H_t2_C","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"208","Neg_Standards","230724_Smp_G4_2_H_t24_A","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"209","Neg_Standards","230724_Smp_G4_2_H_t24_B","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"210","Neg_Standards","230724_Smp_G4_2_H_t24_C","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"211","Neg_Standards","230724_Smp_G4_2_H_t48_A","unknown_C6H9NO3_2_neg",11.34,344334,0,45337,-1.9,"Neg_Standards","",344334
"212","Neg_Standards","230724_Smp_G4_2_H_t48_B","unknown_C6H9NO3_2_neg",11.28,45812,0,16784,-1.7,"Neg_Standards","",45812
"213","Neg_Standards","230724_Smp_G4_2_H_t48_C","unknown_C6H9NO3_2_neg",11.46,64572,0,16499,-0.7,"Neg_Standards","",64572
"214","Neg_Standards","230724_Std_4uMStdsMix1InH2O_4","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"215","Neg_Standards","230724_Std_4uMStdsMix1InH2O_5","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"216","Neg_Standards","230724_Std_4uMStdsMix1InH2O_6","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"217","Neg_Standards","230724_Std_4uMStdsMix1InMatrixH_4","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"218","Neg_Standards","230724_Std_4uMStdsMix1InMatrixH_5","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"219","Neg_Standards","230724_Std_4uMStdsMix1InMatrixH_6","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"220","Neg_Standards","230724_Std_4uMStdsMix2InH2O_4","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"221","Neg_Standards","230724_Std_4uMStdsMix2InH2O_5","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"222","Neg_Standards","230724_Std_4uMStdsMix2InH2O_6","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"223","Neg_Standards","230724_Std_4uMStdsMix2InMatrixH_4","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"224","Neg_Standards","230724_Std_4uMStdsMix2InMatrixH_5","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"225","Neg_Standards","230724_Std_4uMStdsMix2InMatrixH_6","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"226","Neg_Standards","230724_Std_H2OinMatrixH_4","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"227","Neg_Standards","230724_Std_H2OinMatrixH_5","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"228","Neg_Standards","230724_Std_H2OinMatrixH_6","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"229","Neg_Standards","230724_Poo_G4-MethylHomFate_Full1","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"230","Neg_Standards","230724_Poo_G4-MethylHomFate_Full2","unknown_C6H9NO3_3_neg",12.33,70315,0,27430,-1.4,"Neg_Standards","",70315
"231","Neg_Standards","230724_Poo_G4-MethylHomFate_Full3","unknown_C6H9NO3_3_neg",12.36,39098,0,20744,-0.8,"Neg_Standards","areamin_flag, ",NA
"232","Neg_Standards","230724_Poo_G4-MethylHomFate_Full4","unknown_C6H9NO3_3_neg",12.34,105359,0,24825,-1.1,"Neg_Standards","",105359
"233","Neg_Standards","230724_Poo_G4-MethylHomFate_Full5","unknown_C6H9NO3_3_neg",12.35,53091,0,18455,-0.7,"Neg_Standards","",53091
"234","Neg_Standards","230724_Poo_G4-MethylHomFate_Full6","unknown_C6H9NO3_3_neg",12.23,21403,0,17565,-0.8,"Neg_Standards","areamin_flag, ",NA
"235","Neg_Standards","230724_Poo_G4-MethylHomFate_Full7","unknown_C6H9NO3_3_neg",12.16,20940,0,20827,-0.2,"Neg_Standards","areamin_flag, ",NA
"236","Neg_Standards","230724_Poo_G4-MethylHomFate_Full8","unknown_C6H9NO3_3_neg",12.37,19258,0,18612,0.2,"Neg_Standards","areamin_flag, ",NA
"237","Neg_Standards","230724_Poo_G4-MethylHomFate_Full9","unknown_C6H9NO3_3_neg",12.24,89477,0,31009,-2.9,"Neg_Standards","",89477
"238","Neg_Standards","230724_Poo_G4-MethylHomFate_Full10","unknown_C6H9NO3_3_neg",12.02,43596,0,22734,-0.3,"Neg_Standards","",43596
"239","Neg_Standards","230724_Poo_G4-MethylHomFate_Full11","unknown_C6H9NO3_3_neg",12.23,95990,0,29882,-1.2,"Neg_Standards","",95990
"240","Neg_Standards","230724_Poo_G4-MethylHomFate_Full12","unknown_C6H9NO3_3_neg",12.18,114670,0,25722,-1.8,"Neg_Standards","",114670
"241","Neg_Standards","230724_Poo_G4-MethylHomFate_Full13","unknown_C6H9NO3_3_neg",12.04,129945,0,23763,-2.2,"Neg_Standards","",129945
"242","Neg_Standards","230724_Poo_G4-MethylHomFate_Full14","unknown_C6H9NO3_3_neg",12.09,92950,0,19233,-1.6,"Neg_Standards","",92950
"243","Neg_Standards","230724_Smp_G4_1_C-H_t0_A","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"244","Neg_Standards","230724_Smp_G4_1_C-H_t0_B","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"245","Neg_Standards","230724_Smp_G4_1_C-H_t0_C","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"246","Neg_Standards","230724_Smp_G4_1_C-H_t2_A","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"247","Neg_Standards","230724_Smp_G4_1_C-H_t2_B","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"248","Neg_Standards","230724_Smp_G4_1_C-H_t2_C","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"249","Neg_Standards","230724_Smp_G4_1_C-H_t24_A","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"250","Neg_Standards","230724_Smp_G4_1_C-H_t24_B","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"251","Neg_Standards","230724_Smp_G4_1_C-H_t24_C","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"252","Neg_Standards","230724_Smp_G4_1_C-H_t48_A","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"253","Neg_Standards","230724_Smp_G4_1_C-H_t48_B","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"254","Neg_Standards","230724_Smp_G4_1_C-H_t48_C","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"255","Neg_Standards","230724_Smp_G4_1_H_t2_A","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"256","Neg_Standards","230724_Smp_G4_1_H_t2_B","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"257","Neg_Standards","230724_Smp_G4_1_H_t2_C","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"258","Neg_Standards","230724_Smp_G4_1_H_t24_A","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"259","Neg_Standards","230724_Smp_G4_1_H_t24_B","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"260","Neg_Standards","230724_Smp_G4_1_H_t24_C","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"261","Neg_Standards","230724_Smp_G4_1_H_t48_A","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"262","Neg_Standards","230724_Smp_G4_1_H_t48_B","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"263","Neg_Standards","230724_Smp_G4_1_H_t48_C","unknown_C6H9NO3_3_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"264","Neg_Standards","230724_Smp_G4_2_C-H_t0_A","unknown_C6H9NO3_3_neg",12.29,63110,0,15672,-1.4,"Neg_Standards","",63110
"265","Neg_Standards","230724_Smp_G4_2_C-H_t0_B","unknown_C6H9NO3_3_neg",12.08,79256,0,21944,-1.7,"Neg_Standards","",79256
"266","Neg_Standards","230724_Smp_G4_2_C-H_t0_C","unknown_C6H9NO3_3_neg",12.35,37919,0,35619,-0.3,"Neg_Standards","areamin_flag, ",NA
"267","Neg_Standards","230724_Smp_G4_2_C-H_t2_A","unknown_C6H9NO3_3_neg",12.26,155846,0,35037,-2.2,"Neg_Standards","",155846
"268","Neg_Standards","230724_Smp_G4_2_C-H_t2_B","unknown_C6H9NO3_3_neg",12.19,45048,0,26758,-1.6,"Neg_Standards","",45048
"269","Neg_Standards","230724_Smp_G4_2_C-H_t2_C","unknown_C6H9NO3_3_neg",12.27,142267,0,29653,-1.1,"Neg_Standards","",142267
"270","Neg_Standards","230724_Smp_G4_2_C-H_t24_A","unknown_C6H9NO3_3_neg",12.26,200857,0,48860,-2.3,"Neg_Standards","",200857
"271","Neg_Standards","230724_Smp_G4_2_C-H_t24_B","unknown_C6H9NO3_3_neg",12.15,339475,0,44983,-1.2,"Neg_Standards","",339475
"272","Neg_Standards","230724_Smp_G4_2_C-H_t24_C","unknown_C6H9NO3_3_neg",12.41,171533,0,27822,-0.9,"Neg_Standards","",171533
"273","Neg_Standards","230724_Smp_G4_2_C-H_t48_A","unknown_C6H9NO3_3_neg",12.27,190294,0,33111,-1.4,"Neg_Standards","",190294
"274","Neg_Standards","230724_Smp_G4_2_C-H_t48_B","unknown_C6H9NO3_3_neg",12.31,142153,0,28963,-0.4,"Neg_Standards","",142153
"275","Neg_Standards","230724_Smp_G4_2_C-H_t48_C","unknown_C6H9NO3_3_neg",12.3,141601,0,37285,-1.6,"Neg_Standards","",141601
"276","Neg_Standards","230724_Smp_G4_2_H_t2_A","unknown_C6H9NO3_3_neg",12.32,26109,0,21810,-1.3,"Neg_Standards","areamin_flag, ",NA
"277","Neg_Standards","230724_Smp_G4_2_H_t2_B","unknown_C6H9NO3_3_neg",12.09,163991,0,25363,-1.1,"Neg_Standards","",163991
"278","Neg_Standards","230724_Smp_G4_2_H_t2_C","unknown_C6H9NO3_3_neg",12.24,134421,0,29428,-2.1,"Neg_Standards","",134421
"279","Neg_Standards","230724_Smp_G4_2_H_t24_A","unknown_C6H9NO3_3_neg",12.36,159766,0,37457,-2,"Neg_Standards","",159766
"280","Neg_Standards","230724_Smp_G4_2_H_t24_B","unknown_C6H9NO3_3_neg",12.12,99707,0,26795,-2.1,"Neg_Standards","",99707
"281","Neg_Standards","230724_Smp_G4_2_H_t24_C","unknown_C6H9NO3_3_neg",12.16,250371,0,40845,-2.4,"Neg_Standards","",250371
"282","Neg_Standards","230724_Smp_G4_2_H_t48_A","unknown_C6H9NO3_3_neg",12.17,319641,0,38726,-2.6,"Neg_Standards","",319641
"283","Neg_Standards","230724_Smp_G4_2_H_t48_B","unknown_C6H9NO3_3_neg",12.11,188962,0,34877,-1.7,"Neg_Standards","",188962
"284","Neg_Standards","230724_Smp_G4_2_H_t48_C","unknown_C6H9NO3_3_neg",12.35,157877,0,41421,-1.3,"Neg_Standards","",157877
"285","Neg_Standards","230724_Std_4uMStdsMix1InH2O_4","Adenosine monophosphate",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"286","Neg_Standards","230724_Std_4uMStdsMix1InH2O_5","Adenosine monophosphate",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"287","Neg_Standards","230724_Std_4uMStdsMix1InH2O_6","Adenosine monophosphate",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"288","Neg_Standards","230724_Std_4uMStdsMix1InMatrixH_4","Adenosine monophosphate",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"289","Neg_Standards","230724_Std_4uMStdsMix1InMatrixH_5","Adenosine monophosphate",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"290","Neg_Standards","230724_Std_4uMStdsMix1InMatrixH_6","Adenosine monophosphate",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"291","Neg_Standards","230724_Std_4uMStdsMix2InH2O_4","Adenosine monophosphate",11.78,11283807,0,587263,3.2,"Neg_Standards","",11283807
"292","Neg_Standards","230724_Std_4uMStdsMix2InH2O_5","Adenosine monophosphate",11.41,13129136,150926,541246,2.3,"Neg_Standards","",13129136
"293","Neg_Standards","230724_Std_4uMStdsMix2InH2O_6","Adenosine monophosphate",11.02,15909640,0,642190,2.2,"Neg_Standards","",15909640
"294","Neg_Standards","230724_Std_4uMStdsMix2InMatrixH_4","Adenosine monophosphate",11.86,14142631,0,722833,3.2,"Neg_Standards","",14142631
"295","Neg_Standards","230724_Std_4uMStdsMix2InMatrixH_5","Adenosine monophosphate",11.69,16712847,0,630971,1.9,"Neg_Standards","",16712847
"296","Neg_Standards","230724_Std_4uMStdsMix2InMatrixH_6","Adenosine monophosphate",11.63,20467492,0,490224,3,"Neg_Standards","",20467492
"297","Neg_Standards","230724_Std_H2OinMatrixH_4","Adenosine monophosphate",11.9,1755795,0,106708,3.3,"Neg_Standards","",1755795
"298","Neg_Standards","230724_Std_H2OinMatrixH_5","Adenosine monophosphate",11.72,1884531,0,95227,2.5,"Neg_Standards","",1884531
"299","Neg_Standards","230724_Std_H2OinMatrixH_6","Adenosine monophosphate",11.63,2204212,0,92809,2.5,"Neg_Standards","",2204212
"300","Neg_Standards","230724_Poo_G4-MethylHomFate_Full1","Adenosine monophosphate",11.87,2765937,0,152650,3.3,"Neg_Standards","",2765937
"301","Neg_Standards","230724_Poo_G4-MethylHomFate_Full2","Adenosine monophosphate",11.83,3275645,0,172628,2.8,"Neg_Standards","",3275645
"302","Neg_Standards","230724_Poo_G4-MethylHomFate_Full3","Adenosine monophosphate",11.76,3199182,0,170158,2.4,"Neg_Standards","",3199182
"303","Neg_Standards","230724_Poo_G4-MethylHomFate_Full4","Adenosine monophosphate",11.78,3173807,0,160148,2.3,"Neg_Standards","",3173807
"304","Neg_Standards","230724_Poo_G4-MethylHomFate_Full5","Adenosine monophosphate",11.9,3610649,0,183325,3.3,"Neg_Standards","",3610649
"305","Neg_Standards","230724_Poo_G4-MethylHomFate_Full6","Adenosine monophosphate",11.84,3040829,0,145098,2,"Neg_Standards","",3040829
"306","Neg_Standards","230724_Poo_G4-MethylHomFate_Full7","Adenosine monophosphate",11.83,3054919,0,166552,3,"Neg_Standards","",3054919
"307","Neg_Standards","230724_Poo_G4-MethylHomFate_Full8","Adenosine monophosphate",11.82,3334315,0,150861,2,"Neg_Standards","",3334315
"308","Neg_Standards","230724_Poo_G4-MethylHomFate_Full9","Adenosine monophosphate",11.69,3290127,0,129160,1.6,"Neg_Standards","",3290127
"309","Neg_Standards","230724_Poo_G4-MethylHomFate_Full10","Adenosine monophosphate",11.75,3622422,0,196705,2.3,"Neg_Standards","",3622422
"310","Neg_Standards","230724_Poo_G4-MethylHomFate_Full11","Adenosine monophosphate",11.72,3121949,0,163920,3,"Neg_Standards","",3121949
"311","Neg_Standards","230724_Poo_G4-MethylHomFate_Full12","Adenosine monophosphate",11.64,3520010,0,136659,2.4,"Neg_Standards","",3520010
"312","Neg_Standards","230724_Poo_G4-MethylHomFate_Full13","Adenosine monophosphate",11.66,3524954,0,140029,2.3,"Neg_Standards","",3524954
"313","Neg_Standards","230724_Poo_G4-MethylHomFate_Full14","Adenosine monophosphate",11.69,3482134,0,143314,2,"Neg_Standards","",3482134
"314","Neg_Standards","230724_Smp_G4_1_C-H_t0_A","Adenosine monophosphate",11.84,1136419,0,106276,2.9,"Neg_Standards","",1136419
"315","Neg_Standards","230724_Smp_G4_1_C-H_t0_B","Adenosine monophosphate",11.73,1798556,0,88623,2.2,"Neg_Standards","",1798556
"316","Neg_Standards","230724_Smp_G4_1_C-H_t0_C","Adenosine monophosphate",11.81,991119,0,75618,2.4,"Neg_Standards","",991119
"317","Neg_Standards","230724_Smp_G4_1_C-H_t2_A","Adenosine monophosphate",11.67,1256985,0,68457,2.3,"Neg_Standards","",1256985
"318","Neg_Standards","230724_Smp_G4_1_C-H_t2_B","Adenosine monophosphate",11.84,580373,0,52911,2.4,"Neg_Standards","",580373
"319","Neg_Standards","230724_Smp_G4_1_C-H_t2_C","Adenosine monophosphate",11.7,1395091,0,64425,2.4,"Neg_Standards","",1395091
"320","Neg_Standards","230724_Smp_G4_1_C-H_t24_A","Adenosine monophosphate",11.87,814152,0,71735,2.7,"Neg_Standards","",814152
"321","Neg_Standards","230724_Smp_G4_1_C-H_t24_B","Adenosine monophosphate",11.95,1408690,0,93182,2.8,"Neg_Standards","",1408690
"322","Neg_Standards","230724_Smp_G4_1_C-H_t24_C","Adenosine monophosphate",11.78,1325453,0,84997,2.8,"Neg_Standards","",1325453
"323","Neg_Standards","230724_Smp_G4_1_C-H_t48_A","Adenosine monophosphate",11.78,1261946,0,83885,2.7,"Neg_Standards","",1261946
"324","Neg_Standards","230724_Smp_G4_1_C-H_t48_B","Adenosine monophosphate",11.73,1676350,0,107325,1.9,"Neg_Standards","",1676350
"325","Neg_Standards","230724_Smp_G4_1_C-H_t48_C","Adenosine monophosphate",11.78,1425739,0,89740,2.1,"Neg_Standards","",1425739
"326","Neg_Standards","230724_Smp_G4_1_H_t2_A","Adenosine monophosphate",11.78,750476,0,67830,2.6,"Neg_Standards","",750476
"327","Neg_Standards","230724_Smp_G4_1_H_t2_B","Adenosine monophosphate",11.75,1362398,0,75861,2.4,"Neg_Standards","",1362398
"328","Neg_Standards","230724_Smp_G4_1_H_t2_C","Adenosine monophosphate",11.75,788524,0,52622,1.7,"Neg_Standards","",788524
"329","Neg_Standards","230724_Smp_G4_1_H_t24_A","Adenosine monophosphate",11.87,1186444,0,64048,2.8,"Neg_Standards","",1186444
"330","Neg_Standards","230724_Smp_G4_1_H_t24_B","Adenosine monophosphate",11.82,1653134,0,111667,2.3,"Neg_Standards","",1653134
"331","Neg_Standards","230724_Smp_G4_1_H_t24_C","Adenosine monophosphate",11.78,1474546,0,86623,2.9,"Neg_Standards","",1474546
"332","Neg_Standards","230724_Smp_G4_1_H_t48_A","Adenosine monophosphate",11.64,854684,0,66599,2.5,"Neg_Standards","",854684
"333","Neg_Standards","230724_Smp_G4_1_H_t48_B","Adenosine monophosphate",11.81,1382837,0,115580,2.6,"Neg_Standards","",1382837
"334","Neg_Standards","230724_Smp_G4_1_H_t48_C","Adenosine monophosphate",11.67,1292931,0,82986,1.9,"Neg_Standards","",1292931
"335","Neg_Standards","230724_Smp_G4_2_C-H_t0_A","Adenosine monophosphate",11.75,6065188,0,299265,2.9,"Neg_Standards","",6065188
"336","Neg_Standards","230724_Smp_G4_2_C-H_t0_B","Adenosine monophosphate",11.69,6398297,0,221633,2.2,"Neg_Standards","",6398297
"337","Neg_Standards","230724_Smp_G4_2_C-H_t0_C","Adenosine monophosphate",11.81,5179551,0,290958,2.5,"Neg_Standards","",5179551
"338","Neg_Standards","230724_Smp_G4_2_C-H_t2_A","Adenosine monophosphate",11.82,7474529,0,305865,2.5,"Neg_Standards","",7474529
"339","Neg_Standards","230724_Smp_G4_2_C-H_t2_B","Adenosine monophosphate",11.7,7227146,0,266532,2.1,"Neg_Standards","",7227146
"340","Neg_Standards","230724_Smp_G4_2_C-H_t2_C","Adenosine monophosphate",11.83,6865480,76638,310701,3.2,"Neg_Standards","",6865480
"341","Neg_Standards","230724_Smp_G4_2_C-H_t24_A","Adenosine monophosphate",11.69,6312477,0,290257,2.2,"Neg_Standards","",6312477
"342","Neg_Standards","230724_Smp_G4_2_C-H_t24_B","Adenosine monophosphate",11.73,7899201,0,288282,2.8,"Neg_Standards","",7899201
"343","Neg_Standards","230724_Smp_G4_2_C-H_t24_C","Adenosine monophosphate",11.87,6312620,0,300836,3.1,"Neg_Standards","",6312620
"344","Neg_Standards","230724_Smp_G4_2_C-H_t48_A","Adenosine monophosphate",11.73,6237765,0,285799,2.1,"Neg_Standards","",6237765
"345","Neg_Standards","230724_Smp_G4_2_C-H_t48_B","Adenosine monophosphate",11.76,7174557,0,340831,3.1,"Neg_Standards","",7174557
"346","Neg_Standards","230724_Smp_G4_2_C-H_t48_C","Adenosine monophosphate",11.84,5598058,0,281787,2.7,"Neg_Standards","",5598058
